key,type,place,people,time
"Sefer HaMitzvot, Positive Commandments 161:1",positive mitzvah,Anywhere,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 169:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 168:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 245:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 285:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 14:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 80:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 170:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 95:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 276:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 11:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 10:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 13:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 19:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 6:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 179:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 262:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 288:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 40:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 239:1",positive mitzvah,Anywhere,only men,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 360:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 356:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 287:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 246:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 216:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 217:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 243:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 189:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 17:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 281:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 286:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 277:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 278:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 274:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 104:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 105:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 336:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 212:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 345:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 346:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 350:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 348:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 273:1",negative mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Positive Commandments 12:1",positive mitzvah,Anywhere,only men,all times
"Sefer HaMitzvot, Negative Commandments 39:1",negative mitzvah,Anywhere,women only,all times
"Sefer HaMitzvot, Positive Commandments 219:1",positive mitzvah,Anywhere,women only,all times
"Sefer HaMitzvot, Positive Commandments 100:1",positive mitzvah,Anywhere,women only,all times
"Sefer HaMitzvot, Positive Commandments 99:1",positive mitzvah,Anywhere,women only,all times
"Sefer HaMitzvot, Positive Commandments 106:1",positive mitzvah,Anywhere,women only,all times
"Sefer HaMitzvot, Negative Commandments 349:1",negative mitzvah,Anywhere,women only,all times
"Sefer HaMitzvot, Negative Commandments 137:1",negative mitzvah,Anywhere,women only,time of Temple
"Sefer HaMitzvot, Positive Commandments 82:1",positive mitzvah,elsewhere,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 82:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 35:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 137:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 136:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 225:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 227:1",positive mitzvah,Land of Israel,beit din,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 226:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Negative Commandments 29:1",negative mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 180:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 229:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 224:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Positive Commandments 220:1",positive mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Negative Commandments 282:1",negative mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Negative Commandments 283:1",negative mitzvah,Land of Israel,beit din,time of Temple
"Sefer HaMitzvot, Negative Commandments 143:1",negative mitzvah,Land of Israel,indeterminate,time of Temple
"Sefer HaMitzvot, Positive Commandments 234:1",positive mitzvah,Land of Israel,indeterminate,time of Temple
"Sefer HaMitzvot, Negative Commandments 261:1",negative mitzvah,Land of Israel,indeterminate,time of Temple
"Sefer HaMitzvot, Positive Commandments 130:1",positive mitzvah,Land of Israel,indeterminate,time of Temple
"Sefer HaMitzvot, Negative Commandments 230:1",negative mitzvah,Land of Israel,indeterminate,time of Temple
"Sefer HaMitzvot, Positive Commandments 126:1",positive mitzvah,Land of Israel,indeterminate,time of Temple
"Sefer HaMitzvot, Positive Commandments 182:1",positive mitzvah,Land of Israel,king,time of Temple
"Sefer HaMitzvot, Negative Commandments 363:1",negative mitzvah,Land of Israel,king,time of Temple
"Sefer HaMitzvot, Negative Commandments 364:1",negative mitzvah,Land of Israel,king,time of Temple
"Sefer HaMitzvot, Negative Commandments 365:1",negative mitzvah,Land of Israel,king,time of Temple
"Sefer HaMitzvot, Positive Commandments 18:1",positive mitzvah,Land of Israel,king,time of Temple
"Sefer HaMitzvot, Negative Commandments 270:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 25:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 103:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 120:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 144:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 68:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 40:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 68:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 49:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 76:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 38:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 161:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 162:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 70:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 71:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 69:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 47:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 48:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 50:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 51:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 104:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 59:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 41:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 42:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 45:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 89:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 28:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 24:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 63:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 67:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 99:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 62:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 102:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 30:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 29:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 88:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 64:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 65:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 66:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 91:1",positive mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 163:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 164:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 165:1",negative mitzvah,Land of Israel,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 170:1",negative mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Negative Commandments 169:1",negative mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Positive Commandments 34:1",positive mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Positive Commandments 23:1",positive mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Positive Commandments 129:1",positive mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Negative Commandments 72:1",negative mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Negative Commandments 67:1",negative mitzvah,Land of Israel,Levites,time of Temple
"Sefer HaMitzvot, Negative Commandments 78:1",negative mitzvah,Land of Israel,men & women,all times
"Sefer HaMitzvot, Negative Commandments 214:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 16:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 125:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 20:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 93:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 92:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 94:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 141:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 135:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 112:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 139:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 90:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 73:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 103:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 121:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 211:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 123:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 212:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 124:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 213:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 133:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 134:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 61:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 220:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 221:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 223:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 140:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 224:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 225:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 226:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 116:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 119:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 121:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 108:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 113:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 107:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 108:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 39:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 183:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 142:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 229:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 79:1",positive mitzvah,Land of Israel,men & women,all times
"Sefer HaMitzvot, Positive Commandments 120:1",positive mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 215:1",negative mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 222:1",negative mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 227:1",negative mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 138:1",positive mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 139:1",positive mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 228:1",negative mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 145:1",positive mitzvah,Land of Israel,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 127:1",positive mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 144:1",positive mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 188:1",negative mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 193:1",negative mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 154:1",negative mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 134:1",positive mitzvah,Land of Israel,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 49:1",negative mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 181:1",positive mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 221:1",positive mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 263:1",negative mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 264:1",negative mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 233:1",positive mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 173:1",positive mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 362:1",negative mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 195:1",negative mitzvah,Land of Israel,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 228:1",positive mitzvah,Land of Israel,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 132:1",positive mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 311:1",negative mitzvah,Land of Israel,only men,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 290:1",negative mitzvah,Land of Israel,only men,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 322:1",negative mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 74:1",positive mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 127:1",negative mitzvah,Land of Israel,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 76:1",positive mitzvah,Land of Israel,women only,time of Temple
"Sefer HaMitzvot, Positive Commandments 75:1",positive mitzvah,Land of Israel,women only,time of Temple
"Sefer HaMitzvot, Negative Commandments 105:1",negative mitzvah,Land of Israel,women only,time of Temple
"Sefer HaMitzvot, Positive Commandments 96:1",positive mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 9:1",negative mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 107:1",positive mitzvah,unspecified,indeterminate,time of Temple
"Sefer HaMitzvot, Negative Commandments 296:1",negative mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 53:1",negative mitzvah,unspecified,indeterminate,Before Sanherib
"Sefer HaMitzvot, Negative Commandments 55:1",negative mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 193:1",positive mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 155:1",negative mitzvah,unspecified,indeterminate,time of Temple
"Sefer HaMitzvot, Positive Commandments 197:1",positive mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 48:1",negative mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 86:1",negative mitzvah,unspecified,indeterminate,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 75:1",negative mitzvah,unspecified,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 96:1",negative mitzvah,unspecified,kohanim,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 43:1",positive mitzvah,unspecified,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 36:1",positive mitzvah,unspecified,kohanim,time of Temple
"Sefer HaMitzvot, Positive Commandments 33:1",positive mitzvah,unspecified,kohanim,time of Temple
"Sefer HaMitzvot, Negative Commandments 332:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 110:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 111:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 87:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 88:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 69:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 72:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 118:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 70:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 71:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 81:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 124:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 138:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 128:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 132:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 130:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 126:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 123:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 129:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 101:1",positive mitzvah,unspecified,men & women,all times
"Sefer HaMitzvot, Negative Commandments 121:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 77:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 131:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 119:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 21:1",positive mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 136:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 60:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 257:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 258:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 259:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 260:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 115:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 117:1",positive mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 31:1",positive mitzvah,unspecified,men & women,all times
"Sefer HaMitzvot, Negative Commandments 77:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 93:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 74:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 292:1",negative mitzvah,unspecified,men & women,all times
"Sefer HaMitzvot, Negative Commandments 79:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 295:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 80:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 86:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 141:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 23:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 196:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 118:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 174:1",positive mitzvah,unspecified,men & women,all times
"Sefer HaMitzvot, Positive Commandments 172:1",positive mitzvah,unspecified,men & women,all times
"Sefer HaMitzvot, Negative Commandments 309:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 254:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 255:1",negative mitzvah,unspecified,men & women,all times
"Sefer HaMitzvot, Negative Commandments 100:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 122:1",positive mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 55:1",positive mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 151:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 150:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 152:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Positive Commandments 56:1",positive mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 115:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 117:1",negative mitzvah,unspecified,men & women,time of Temple
"Sefer HaMitzvot, Negative Commandments 51:1",negative mitzvah,unspecified,men & women,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 358:1",negative mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 53:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 156:1",negative mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 98:1",negative mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 44:1",positive mitzvah,unspecified,only men,time of Temple
