Tractate,Chapter,Mishnah Count,Word Count
Mishnah Berakhot,1,Passed,3
Mishnah Berakhot,2,Passed,1 2 3 6 7 8
Mishnah Berakhot,3,Passed,1 5
Mishnah Berakhot,4,Passed,
Mishnah Berakhot,5,Passed,4
Mishnah Berakhot,6,Passed,1 6
Mishnah Berakhot,7,Passed,
Mishnah Berakhot,8,Passed,5 6
Mishnah Berakhot,9,Passed,5
Mishnah Demai,1,Passed,1
Mishnah Demai,2,Passed,2 5
Mishnah Demai,3,Passed,4
Mishnah Demai,4,Passed,1 3 4 6 7
Mishnah Demai,5,Passed,3 6 9
Mishnah Demai,6,Passed,1 2 4 10 11 12
Mishnah Demai,7,Passed,5 6
Mishnah Sheviit,1,Passed,2 3 7
Mishnah Sheviit,2,Passed,10
Mishnah Sheviit,3,Passed,4
Mishnah Sheviit,4,Passed,1 3 10
Mishnah Sheviit,5,Passed,4 7 8
Mishnah Sheviit,6,Passed,
Mishnah Sheviit,7,Failed,1 2 3 4 5 6 7
Mishnah Sheviit,8,Failed,1 2 3 4 5 6 7 8 9 10 11
Mishnah Sheviit,9,Passed,
Mishnah Sheviit,10,Passed,8 9
Mishnah Terumot,1,Failed,1 4 7 9 10
Mishnah Terumot,2,Passed,1
Mishnah Terumot,3,Passed,1 4 7 9
Mishnah Terumot,4,Passed,4 13
Mishnah Terumot,5,Passed,4 9
Mishnah Terumot,6,Passed,6
Mishnah Terumot,7,Passed,5
Mishnah Terumot,8,Passed,4 7 8 10 11 12
Mishnah Terumot,9,Passed,5 7
Mishnah Terumot,10,Passed,3 4 5 6 10 11 12
Mishnah Terumot,11,Passed,1 2 4 5 7 8 10
Mishnah Challah,1,Passed,6
Mishnah Challah,2,Passed,
Mishnah Challah,3,Passed,5
Mishnah Challah,4,Passed,1 5 7 8 11
Mishnah Orlah,1,Passed,2
Mishnah Orlah,2,Passed,
Mishnah Orlah,3,Failed,8 9
Mishnah Bikkurim,1,Passed,4
Mishnah Bikkurim,2,Passed,
Mishnah Bikkurim,3,Passed,10 12
Mishnah Bikkurim,4,Passed,
Mishnah Shekalim,1,Passed,5
Mishnah Shekalim,2,Passed,
Mishnah Shekalim,3,Passed,
Mishnah Shekalim,4,Passed,
Mishnah Shekalim,5,Passed,
Mishnah Shekalim,6,Passed,6
Mishnah Shekalim,7,Passed,2 6
Mishnah Shekalim,8,Passed,8
Mishnah Yoma,1,Passed,
Mishnah Yoma,2,Passed,
Mishnah Yoma,3,Passed,8
Mishnah Yoma,4,Passed,
Mishnah Yoma,5,Passed,4 5 7
Mishnah Yoma,6,Passed,
Mishnah Yoma,7,Passed,
Mishnah Yoma,8,Passed,7
Mishnah Sukkah,1,Passed,5 11
Mishnah Sukkah,2,Passed,3
Mishnah Sukkah,3,Passed,3 5 6
Mishnah Sukkah,4,Passed,9
Mishnah Sukkah,5,Passed,6 8
Mishnah Beitzah,1,Passed,
Mishnah Beitzah,2,Passed,
Mishnah Beitzah,3,Passed,1
Mishnah Beitzah,4,Passed,
Mishnah Beitzah,5,Passed,7
Mishnah Rosh Hashanah,1,Passed,
Mishnah Rosh Hashanah,2,Passed,
Mishnah Rosh Hashanah,3,Passed,7 8
Mishnah Rosh Hashanah,4,Passed,9
Mishnah Taanit,1,Passed,
Mishnah Taanit,2,Passed,
Mishnah Taanit,3,Passed,7
Mishnah Taanit,4,Passed,3 4 5 8
Mishnah Megillah,1,Passed,2
Mishnah Megillah,2,Passed,2
Mishnah Megillah,3,Passed,1 4 5 6
Mishnah Megillah,4,Passed,2 9 10
Mishnah Moed Katan,1,Passed,
Mishnah Moed Katan,2,Passed,
Mishnah Moed Katan,3,Passed,4 9
Mishnah Chagigah,1,Passed,
Mishnah Chagigah,2,Passed,2
Mishnah Chagigah,3,Passed,8
Mishnah Ketubot,1,Passed,
Mishnah Ketubot,2,Passed,
Mishnah Ketubot,3,Passed,
Mishnah Ketubot,4,Passed,
Mishnah Ketubot,5,Passed,
Mishnah Ketubot,6,Passed,
Mishnah Ketubot,7,Passed,
Mishnah Ketubot,8,Passed,
Mishnah Ketubot,9,Passed,
Mishnah Ketubot,10,Passed,
Mishnah Ketubot,11,Passed,6
Mishnah Ketubot,12,Passed,1
Mishnah Ketubot,13,Passed,2 11
Mishnah Nazir,1,Passed,
Mishnah Nazir,2,Passed,
Mishnah Nazir,3,Passed,
Mishnah Nazir,4,Passed,6 7
Mishnah Nazir,5,Passed,3
Mishnah Nazir,6,Passed,
Mishnah Nazir,7,Passed,
Mishnah Nazir,8,Passed,
Mishnah Nazir,9,Passed,5
Mishnah Sotah,1,Passed,5 8 9
Mishnah Sotah,2,Passed,1 2 3 4 5 6
Mishnah Sotah,3,Passed,4
Mishnah Sotah,4,Passed,2 3 4 5
Mishnah Sotah,5,Passed,1 3 5
Mishnah Sotah,6,Passed,2 3 4
Mishnah Sotah,7,Passed,5 6 8
Mishnah Sotah,8,Passed,1 2 3 4 5 7
Mishnah Sotah,9,Passed,2 5 6 15
Mishnah Gittin,1,Passed,
Mishnah Gittin,2,Passed,6
Mishnah Gittin,3,Passed,
Mishnah Gittin,4,Passed,9
Mishnah Gittin,5,Passed,
Mishnah Gittin,6,Passed,
Mishnah Gittin,7,Passed,
Mishnah Gittin,8,Passed,5
Mishnah Gittin,9,Passed,10
Mishnah Kiddushin,1,Passed,
Mishnah Kiddushin,2,Passed,
Mishnah Kiddushin,3,Passed,4 5
Mishnah Kiddushin,4,Passed,12 14
Mishnah Bava Kamma,1,Passed,1 3
Mishnah Bava Kamma,2,Passed,1 2 4 5
Mishnah Bava Kamma,3,Passed,1 2 5 7 8 10 11
Mishnah Bava Kamma,4,Passed,1 2 3 4 5 6 7 8
Mishnah Bava Kamma,5,Passed,2 3 4 6 7
Mishnah Bava Kamma,6,Passed,5
Mishnah Bava Kamma,7,Passed,2 3 4 5
Mishnah Bava Kamma,8,Passed,1 2 6 7
Mishnah Bava Kamma,9,Passed,11 12
Mishnah Bava Kamma,10,Passed,10
Mishnah Bava Metzia,1,Passed,1
Mishnah Bava Metzia,2,Passed,1 2 4 8 10 11
Mishnah Bava Metzia,3,Passed,3
Mishnah Bava Metzia,4,Passed,
Mishnah Bava Metzia,5,Passed,2 6 7 11
Mishnah Bava Metzia,6,Passed,1 3
Mishnah Bava Metzia,7,Passed,6 9
Mishnah Bava Metzia,8,Passed,1 2 4 9
Mishnah Bava Metzia,9,Passed,6 8 12
Mishnah Bava Metzia,10,Passed,1 2 3 4 5 6
