Vayikra Rabbah 14:9,"set([Ref('Genesis 22'), Ref('Genesis 22:23'), Ref('Genesis 22:24'), Ref('Job 10'), Ref('Job 10:10'), Ref('Job 10:11'), Ref('Numbers 26'), Ref('Ezekiel 37:8'), Ref('Job 10:9'), Ref('Numbers 26:46'), Ref('Isaiah 66'), Ref('Isaiah 66:7'), Ref('Job 10:12'), Ref('Ezekiel 37')])"
Bereishit Rabbah 45:6,"set([Ref('Exodus 21:8'), Ref('Deuteronomy 21:14'), Ref('Exodus 21'), Ref('Deuteronomy 21')])"
Bereishit Rabbah 21:5,"set([Ref('Deuteronomy 6:4'), Ref('Deuteronomy 6'), Ref('Daniel 10:5'), Ref('Daniel 10')])"
Rabbeinu Bahya; Vayikra 10:2:1,"set([Ref('Leviticus 10'), Ref('Leviticus 10:2')])"
Vayikra Rabbah 12:4,"set([Ref('Numbers 28'), Ref('Numbers 28:14')])"
Rashi on Genesis 6:6:2,"set([Ref('Numbers 23'), Ref('Numbers 23:9')])"
Bemidbar Rabbah 9:9,"set([Ref('Proverbs 15:3'), Ref('Malachi 3'), Ref('Ecclesiastes 8:8'), Ref('Zechariah 4'), Ref('Ecclesiastes 8'), Ref('Job 24'), Ref('Jeremiah 23:24'), Ref('Psalms 2:4'), Ref('Zechariah 4:10'), Ref('Psalms 2'), Ref('Malachi 3:5'), Ref('Job 24:15'), Ref('Jeremiah 23'), Ref('Proverbs 15')])"
Rabbeinu Bahya; Vayikra 9:4:2,"set([Ref('Leviticus 9'), Ref('Leviticus 9:4')])"
Rashi on Leviticus 19:15:1,"set([Ref('Deuteronomy 25'), Ref('Deuteronomy 25:16')])"
Rabbeinu Bahya; Bamidbar 22:20:4,"set([Ref('Joshua 13:22'), Ref('Numbers 23'), Ref('Psalms 109:28'), Ref('Numbers 23:10'), Ref('Psalms 109'), Ref('Joshua 13')])"
Bereishit Rabbah 45:5,"set([Ref('Genesis 31'), Ref('Numbers 12'), Ref('Genesis 3'), Ref('Numbers 12:1'), Ref('Genesis 31:19'), Ref('Genesis 3:6')])"
Bereishit Rabbah 71:6,"set([Ref('Exodus 4'), Ref('Proverbs 23'), Ref('Numbers 12:12'), Ref('Numbers 12'), Ref('Lamentations 3'), Ref('Exodus 4:19'), Ref('Lamentations 3:6'), Ref('Proverbs 23:17')])"
Devarim Rabbah 3:2,"set([Ref('Psalms 60:9'), Ref('Amos 4:12'), Ref('I Samuel 3:14'), Ref('I Samuel 3'), Ref('Amos 4'), Ref('Psalms 60:10'), Ref('Psalms 60')])"
Mekhilta d'Rabbi Yishmael 15:17:2,"set([Ref('Ezekiel 48'), Ref('Ezekiel 48:7')])"
Devarim Rabbah 2:22,"set([Ref('Esther 4:3'), Ref('Isaiah 46:10'), Ref('Isaiah 46'), Ref('Esther 4')])"
Devarim Rabbah 2:19,"set([Ref('Hosea 4:7'), Ref('Hosea 4')])"
Bartenura on Pirkei Avot 5:1:1,"set([Ref('Psalms 33'), Ref('Psalms 33:6')])"
Mishnah Bikkurim 1:3,"set([Ref('Exodus 23'), Ref('Exodus 23:16')])"
Bereishit Rabbah 55:8,"set([Ref('I Samuel 28'), Ref('Genesis 46:29'), Ref('Exodus 14'), Ref('I Samuel 28:8'), Ref('Exodus 14:21'), Ref('Numbers 22'), Ref('Numbers 22:21'), Ref('Exodus 14:6'), Ref('Genesis 46')])"
Bereishit Rabbah 34:1,"set([Ref('Psalms 142'), Ref('Psalms 142:8')])"
Metzudat David on Psalms 46:5:1,"set([Ref('Ezekiel 47:1'), Ref('Ezekiel 47')])"
Mishnah Sheviit 1:4,"set([Ref('Exodus 34:12'), Ref('Exodus 34'), Ref('Exodus 34:21')])"
Shemot Rabbah 32:3,"set([Ref('Joshua 5'), Ref('Joshua 5:13')])"
Bereishit Rabbah 13:12,"set([Ref('Isaiah 1'), Ref('Isaiah 1:1')])"
Vayikra Rabbah 16:1,"set([Ref('Lamentations 4:16'), Ref('Lamentations 4'), Ref('Isaiah 5'), Ref('Numbers 12'), Ref('II Kings 15'), Ref('Numbers 12:1'), Ref('Proverbs 6'), Ref('Genesis 12'), Ref('Isaiah 3:17'), Ref('II Samuel 3'), Ref('Isaiah 3'), Ref('Proverbs 6:17'), Ref('I Kings 2:32'), Ref('I Kings 2'), Ref('II Samuel 3:29'), Ref('Proverbs 6:16'), Ref('Isaiah 3:16'), Ref('Proverbs 6:19'), Ref('Numbers 12:10'), Ref('II Kings 15:5'), Ref('Isaiah 5:19'), Ref('Genesis 12:17')])"
Bereishit Rabbah 56:1,"set([Ref('Exodus 19'), Ref('Esther 5'), Ref('Hosea 6'), Ref('Esther 5:1'), Ref('Joshua 2:16'), Ref('Ezra 8:32'), Ref('Genesis 42'), Ref('Hosea 6:2'), Ref('Jonah 2:1'), Ref('Hosea 2:16'), Ref('Exodus 19:16'), Ref('Jonah 2'), Ref('Hosea 2'), Ref('Genesis 42:18'), Ref('Ezra 8'), Ref('Joshua 2')])"
Megillah 29b:7,"set([Ref('Numbers 28'), Ref('Numbers 28:2')])"
Rashi on Leviticus 25:34:1,"set([Ref('Leviticus 27'), Ref('Leviticus 27:16')])"
Bereishit Rabbah 56:4,"set([Ref('Job 4'), Ref('Job 4:2')])"
Shemot Rabbah 34:1,"set([Ref('Deuteronomy 5'), Ref('Psalms 91:1'), Ref('I Kings 8:27'), Ref('Psalms 29:4'), Ref('Psalms 29'), Ref('Psalms 91'), Ref('I Kings 8'), Ref('Deuteronomy 5:22')])"
Rashi on Leviticus 21:5:1,"set([Ref('Deuteronomy 14'), Ref('Deuteronomy 14:1')])"
Sifrei Devarim 348:6,"set([Ref('Judges 1:3'), Ref('Judges 1')])"
Bereishit Rabbah 75:1,"set([Ref('Psalms 17'), Ref('Isaiah 34:5'), Ref('Psalms 20:9'), Ref('Isaiah 52'), Ref('Isaiah 52:2'), Ref('Isaiah 34'), Ref('Genesis 27'), Ref('Genesis 27:40'), Ref('Psalms 17:13'), Ref('Psalms 20')])"
Rashi on Numbers 16:5:4,"set([Ref('Genesis 1:4'), Ref('I Chronicles 23:13'), Ref('I Chronicles 23'), Ref('Genesis 1'), Ref('Genesis 1:5')])"
Sifrei Devarim 32:2,"set([Ref('Genesis 12'), Ref('Genesis 12:5')])"
Sifrei Devarim 50:4,"set([Ref('Amos 2:9'), Ref('Amos 2')])"
Devarim Rabbah 1:9,"set([Ref('Psalms 67'), Ref('Proverbs 24:25'), Ref('Proverbs 24'), Ref('Psalms 67:2')])"
Bemidbar Rabbah 19:27,"set([Ref('Psalms 37:3'), Ref('Deuteronomy 22'), Ref('Deuteronomy 22:6'), Ref('Psalms 37')])"
Rashi on Exodus 21:11:2,"set([Ref('Deuteronomy 15:12'), Ref('Deuteronomy 15')])"
Tosefta Yoma 2:12,"set([Ref('Psalms 50'), Ref('Psalms 50:2')])"
Shemot Rabbah 51:3,"set([Ref('Nehemiah 1:7'), Ref('Deuteronomy 24:6'), Ref('Deuteronomy 24'), Ref('Nehemiah 1')])"
Rashi on Leviticus 7:19:4,"set([Ref('Leviticus 6'), Ref('Leviticus 6:19')])"
Rashi on Numbers 26:55:2,"set([Ref('Judges 1'), Ref('Judges 1:20'), Ref('Joshua 19'), Ref('Joshua 19:50')])"
Sifrei Devarim 96:10,"set([Ref('Amos 9'), Ref('Amos 9:6')])"
Sifrei Devarim 354:3,"set([Ref('I Chronicles 12'), Ref('I Chronicles 12:33')])"
Rabbeinu Bahya; Vayikra 16:2:2,"set([Ref('Leviticus 16:2'), Ref('Leviticus 16')])"
Vayikra Rabbah 19:5,"set([Ref('Exodus 2:23'), Ref('Psalms 42'), Ref('Genesis 24'), Ref('Nahum 2:7'), Ref('I Kings 18:1'), Ref('Nahum 2'), Ref('I Kings 18'), Ref('Genesis 24:18'), Ref('Esther 1:4'), Ref('Esther 1'), Ref('Psalms 42:4'), Ref('Exodus 2'), Ref('Isaiah 35:4'), Ref('Isaiah 35'), Ref('Isaiah 35:3')])"
Rashi on Exodus 21:12:2,"set([Ref('Leviticus 24'), Ref('Leviticus 24:17')])"
Rashi on Leviticus 24:10:1,"set([Ref('Numbers 2'), Ref('Numbers 2:2')])"
Rashi on Exodus 32:1:1,"set([Ref('Judges 5'), Ref('Judges 5:28')])"
Sefer HaYashar; CHAPTER XIV Concerning The Reckoning A Man Must Make With Himself 7,"set([Ref('Job 2'), Ref('Job 2:10')])"
Rashi on Leviticus 22:24:7,"set([Ref('Amos 6'), Ref('Amos 6:11')])"
Rashi on Leviticus 9:23:2,"set([Ref('Psalms 90'), Ref('Psalms 90:17')])"
Bereishit Rabbah 46:2,"set([Ref('Joshua 5:5'), Ref('Ecclesiastes 3:1'), Ref('Joshua 5'), Ref('Ecclesiastes 3')])"
Bereishit Rabbah 92:9,"set([Ref('Psalms 119'), Ref('Psalms 119:165')])"
Rashi on Exodus 21:13:3,"set([Ref('II Kings 5:7'), Ref('II Kings 5'), Ref('Psalms 91:10'), Ref('Proverbs 12:21'), Ref('Proverbs 12'), Ref('Psalms 91')])"
Rabbeinu Bahya; Shemot 18:1:4,"set([Ref('Exodus 18'), Ref('Exodus 18:1')])"
Ein Yaakov (Glick Edition); Avodah Zarah  1:15,"set([Ref('Ecclesiastes 10:20'), Ref('Ecclesiastes 10')])"
Bemidbar Rabbah 2:13,"set([Ref('Jeremiah 2:3'), Ref('Genesis 22'), Ref('Job 25:2'), Ref('Job 25'), Ref('Jeremiah 2'), Ref('Isaiah 43'), Ref('Numbers 24:19'), Ref('Isaiah 24:23'), Ref('II Kings 13'), Ref('Numbers 24'), Ref('Daniel 12'), Ref('II Kings 1'), Ref('Ezekiel 25'), Ref('Ezekiel 25:14'), Ref('Genesis 22:18'), Ref('II Kings 1:10'), Ref('II Kings 13:7'), Ref('Isaiah 43:2'), Ref('Daniel 12:3'), Ref('Isaiah 24')])"
Rashi on Exodus 21:13:4,"set([Ref('I Samuel 24'), Ref('I Samuel 24:13')])"
Bemidbar Rabbah 5:6,"set([Ref('Ezekiel 20:21'), Ref('Ezekiel 36:23'), Ref('Ezekiel 20:13'), Ref('Ezekiel 20:23'), Ref('Isaiah 48'), Ref('Ezekiel 36'), Ref('Isaiah 43'), Ref('Ezekiel 20'), Ref('Isaiah 48:9'), Ref('Ezekiel 20:8'), Ref('Isaiah 43:21')])"
Sifrei Devarim 38:6,"set([Ref('Genesis 13'), Ref('Genesis 13:10')])"
Megillah 31a:14,"set([Ref('Zechariah 14:1'), Ref('Zechariah 14')])"
Rashbam on Exodus 9:17:1,"set([Ref('Psalms 94:4'), Ref('Jeremiah 34:11'), Ref('Ezekiel 38:23'), Ref('Psalms 94'), Ref('Ezekiel 38'), Ref('Isaiah 62:10'), Ref('Jeremiah 34'), Ref('Isaiah 62')])"
Sefer HaYashar; CHAPTER XV Explaining The Time Which Is Most Proper For The Service Of God Blessed Be He 4,"set([Ref('Proverbs 3'), Ref('Proverbs 3:4')])"
Bereishit Rabbah 56:8,"set([Ref('Jeremiah 19'), Ref('Psalms 89:35'), Ref('Psalms 89'), Ref('Jeremiah 19:5')])"
Sifrei Devarim 35:8,"set([Ref('Judges 5:26'), Ref('Judges 5')])"
Bereishit Rabbah 56:9,"set([Ref('Zechariah 9:14'), Ref('II Kings 15:7'), Ref('II Kings 15'), Ref('Zechariah 9')])"
Sifrei Devarim 324:2,"set([Ref('Isaiah 3'), Ref('Isaiah 3:11')])"
Rambam on Mishnah Sanhedrin 10:1:1,"set([Ref('Numbers 16:28'), Ref('Numbers 9'), Ref('Exodus 33:11'), Ref('II Kings 3:15'), Ref('Jeremiah 31'), Ref('Jeremiah 31:33'), Ref('Malachi 3'), Ref('Genesis 6:5'), Ref('Jeremiah 32'), Ref('Jeremiah 31:32'), Ref('Psalms 2:7'), Ref('Numbers 16'), Ref('Jeremiah 32:19'), Ref('Leviticus 16:2'), Ref('Psalms 2'), Ref('Numbers 9:8'), Ref('Exodus 32'), Ref('Psalms 119'), Ref('Exodus 32:32'), Ref('Genesis 6'), Ref('Psalms 32'), Ref('Leviticus 16'), Ref('Exodus 32:33'), Ref('Psalms 119:18'), Ref('II Kings 3'), Ref('Psalms 32:9'), Ref('Exodus 33'), Ref('Malachi 3:19')])"
Devarim Rabbah 7:4,"set([Ref('Isaiah 26'), Ref('Isaiah 26:10')])"
Tosefta Kiddushin 1:11,"set([Ref('Ezekiel 33'), Ref('Ezekiel 33:12')])"
Sifra; Acharei Mot; Section 2 5,"set([Ref('I Kings 8:47'), Ref('Psalms 106'), Ref('Daniel 9'), Ref('Daniel 9:5'), Ref('Psalms 106:6'), Ref('I Kings 8')])"
Rashi on Numbers 12:15:1,"set([Ref('Exodus 2:4'), Ref('Exodus 2')])"
Rashi on Exodus 26:36:1,"set([Ref('Job 1'), Ref('Job 1:10')])"
Rashi on Deuteronomy 18:22:1,"set([Ref('Deuteronomy 13'), Ref('Deuteronomy 13:12')])"
Bemidbar Rabbah 3:11,"set([Ref('I Samuel 7:15'), Ref('Numbers 4'), Ref('Numbers 4:16'), Ref('I Samuel 7')])"
Aruch HaShulchan 1:285:4,"set([Ref('Job 28'), Ref('Job 28:27')])"
Shemot Rabbah 32:4,"set([Ref('Micah 7'), Ref('Nehemiah 9:6'), Ref('Micah 7:18'), Ref('Nehemiah 9')])"
Orot; Lights from Darkness; Israel and its Rebirth 1:1,"set([Ref('Psalms 89'), Ref('Psalms 89:19')])"
Bereishit Rabbah 56:11,"set([Ref('Zechariah 3:8'), Ref('Zechariah 3')])"
Esther Rabbah 7:23,"set([Ref('I Samuel 7'), Ref('Zechariah 14'), Ref('Exodus 1:22'), Ref('Isaiah 42:13'), Ref('Genesis 27:41'), Ref('Zechariah 14:9'), Ref('Exodus 1'), Ref('Zechariah 14:3'), Ref('Psalms 2'), Ref('Genesis 27'), Ref('Psalms 2:2'), Ref('I Samuel 7:10'), Ref('Isaiah 42')])"
Sifrei Devarim 32:21,"set([Ref('Genesis 32'), Ref('Genesis 32:11')])"
Bemidbar Rabbah 22:4,"set([Ref('Proverbs 26'), Ref('Proverbs 26:27')])"
Rashi on Exodus 21:16:1,"set([Ref('Deuteronomy 24'), Ref('Deuteronomy 24:7')])"
Mishnah Bikkurim 1:9,"set([Ref('Exodus 23'), Ref('Exodus 23:19')])"
Bemidbar Rabbah 22:7,"set([Ref('Jeremiah 9'), Ref('Jeremiah 9:22'), Ref('Ecclesiastes 9:11'), Ref('Ecclesiastes 9')])"
Sifrei Devarim 28:3,"set([Ref('Jeremiah 22:6'), Ref('Jeremiah 22'), Ref('Isaiah 10'), Ref('Isaiah 10:34')])"
Bereishit Rabbah 45:8,"set([Ref('Genesis 17'), Ref('Genesis 17:19'), Ref('I Kings 13:2'), Ref('I Kings 13')])"
Bereishit Rabbah 38:6,"set([Ref('Hosea 4:17'), Ref('Hosea 4')])"
Shir HaShirim Rabbah 7:5:3,"set([Ref('Psalms 48:3'), Ref('Zechariah 14'), Ref('Ezekiel 41'), Ref('Zechariah 2'), Ref('Psalms 48'), Ref('Psalms 132'), Ref('Zechariah 9'), Ref('Zechariah 9:1'), Ref('Jeremiah 30'), Ref('Zechariah 2:9'), Ref('Deuteronomy 3'), Ref('Zechariah 14:10'), Ref('Ezekiel 41:7'), Ref('Psalms 132:14'), Ref('Jeremiah 30:18'), Ref('Deuteronomy 3:25')])"
Esther Rabbah 7:9,"set([Ref('Genesis 18:2'), Ref('Numbers 25'), Ref('Exodus 3'), Ref('Genesis 6'), Ref('Exodus 3:2'), Ref('Genesis 18'), Ref('Psalms 69:24'), Ref('Numbers 22'), Ref('Numbers 25:7'), Ref('Genesis 6:2'), Ref('Psalms 107'), Ref('Psalms 69'), Ref('Numbers 22:2'), Ref('Psalms 107:42')])"
Rashi on Exodus 31:10:1,"set([Ref('Exodus 39:1'), Ref('Numbers 4:12'), Ref('Exodus 39'), Ref('Numbers 4')])"
Vayikra Rabbah 32:1,"set([Ref('Psalms 112'), Ref('Isaiah 66:24'), Ref('Zechariah 13'), Ref('Psalms 112:10'), Ref('Zechariah 13:6'), Ref('Isaiah 66')])"
Shulchan Arukh; Even HaEzer 31:9,"set([Ref('Genesis 43'), Ref('Genesis 43:34')])"
Mishnah Bikkurim 1:2,"set([Ref('Exodus 23'), Ref('Exodus 23:19')])"
Rashi on Exodus 11:4:2,"set([Ref('I Kings 18'), Ref('I Kings 18:36')])"
Rashi on Exodus 21:17:2,"set([Ref('Leviticus 20'), Ref('Leviticus 20:9'), Ref('Leviticus 20:27')])"
Sifrei Devarim 343:8,"set([Ref('Judges 5:14'), Ref('Judges 5')])"
Sifrei Devarim 38:7,"set([Ref('Leviticus 18'), Ref('Leviticus 18:3')])"
Mishnah Oktzin 3:12,"set([Ref('Proverbs 8:21'), Ref('Psalms 29:11'), Ref('Psalms 29'), Ref('Proverbs 8')])"
Rashi on Leviticus 25:44:1,"set([Ref('Deuteronomy 20'), Ref('Deuteronomy 20:16')])"
Rashi on Numbers 22:5:6,"set([Ref('Psalms 118:10'), Ref('Psalms 118')])"
Darashos HaRan 6:8,"set([Ref('Hosea 11'), Ref('Psalms 89:3'), Ref('Hosea 11:3'), Ref('Psalms 89')])"
Radak on Genesis 10:9:1,"set([Ref('Psalms 36:7'), Ref('Psalms 36'), Ref('Jonah 3'), Ref('Jonah 3:3')])"
Vayikra Rabbah 8:4,"set([Ref('Malachi 1'), Ref('Malachi 1:11')])"
Sifrei Devarim 35:10,"set([Ref('Genesis 48'), Ref('Genesis 48:17')])"
Rashi on Leviticus 24:16:2,"set([Ref('Numbers 23'), Ref('Numbers 23:8')])"
Bemidbar Rabbah 2:17,"set([Ref('Ezra 8:34'), Ref('Isaiah 33'), Ref('I Kings 4'), Ref('I Kings 4:20'), Ref('Numbers 23:10'), Ref('Isaiah 40:12'), Ref('Numbers 23'), Ref('Deuteronomy 1:10'), Ref('Isaiah 40'), Ref('Deuteronomy 1'), Ref('Ezra 8'), Ref('Isaiah 33:12')])"
Mekhilta d'Rabbi Yishmael 12:3:7,"set([Ref('Numbers 1:2'), Ref('Numbers 1')])"
Vayikra Rabbah 33:1,"set([Ref('Proverbs 18'), Ref('Proverbs 18:21')])"
Sifrei Devarim 39:13,"set([Ref('Micah 5:6'), Ref('Micah 5'), Ref('Deuteronomy 32'), Ref('Genesis 27:28'), Ref('Genesis 27'), Ref('Deuteronomy 32:2')])"
Bereishit Rabbah 52:1,"set([Ref('Job 14'), Ref('Job 14:18')])"
Vayikra Rabbah 20:11,"set([Ref('Psalms 45'), Ref('Numbers 3'), Ref('Genesis 23'), Ref('Genesis 23:3'), Ref('Psalms 45:14'), Ref('Numbers 3:4')])"
Mekhilta d'Rabbi Yishmael 15:20:1,"set([Ref('Amos 3'), Ref('Isaiah 11:9'), Ref('Numbers 25:18'), Ref('Numbers 25:15'), Ref('Amos 3:7'), Ref('Genesis 34'), Ref('Isaiah 11'), Ref('Jeremiah 31:2'), Ref('Deuteronomy 31'), Ref('Deuteronomy 31:19'), Ref('Genesis 34:25'), Ref('Amos 9:1'), Ref('Jeremiah 31'), Ref('Amos 9'), Ref('Numbers 25')])"
Bemidbar Rabbah 22:5,"set([Ref('Psalms 58:11'), Ref('Psalms 58')])"
Tosefta Berakhot 1:16,"set([Ref('Genesis 22'), Ref('Jeremiah 32'), Ref('Psalms 68'), Ref('Genesis 22:14'), Ref('Jeremiah 32:31'), Ref('Psalms 76'), Ref('Psalms 76:3'), Ref('Psalms 68:17')])"
Bemidbar Rabbah 9:6,"set([Ref('Ecclesiastes 1'), Ref('Ecclesiastes 1:15'), Ref('Psalms 37'), Ref('Proverbs 6:32'), Ref('Proverbs 6'), Ref('Psalms 37:21')])"
Bereishit Rabbah 46:5,"set([Ref('Jeremiah 9'), Ref('Jeremiah 9:25'), Ref('Exodus 6:30'), Ref('Jeremiah 6:10'), Ref('Exodus 6'), Ref('Psalms 110:4'), Ref('Jeremiah 6'), Ref('Psalms 110')])"
Bemidbar Rabbah 22:9,"set([Ref('Deuteronomy 33'), Ref('Ecclesiastes 10'), Ref('Deuteronomy 33:2'), Ref('Ecclesiastes 10:2'), Ref('Proverbs 3'), Ref('Proverbs 3:16')])"
Rashi on Exodus 33:7:3,"set([Ref('Joshua 3'), Ref('Joshua 3:4')])"
Sifrei Devarim 306:18,"set([Ref('Proverbs 4'), Ref('Proverbs 4:8')])"
Mekhilta d'Rabbi Yishmael 13:17:1,"set([Ref('Isaiah 19:19'), Ref('I Chronicles 7'), Ref('Genesis 18:16'), Ref('Deuteronomy 6'), Ref('I Chronicles 7:20'), Ref('Genesis 15:16'), Ref('Exodus 5'), Ref('Genesis 21:23'), Ref('Deuteronomy 23'), Ref('Psalms 77:21'), Ref('Psalms 78:9'), Ref('Isaiah 19'), Ref('Numbers 14:45'), Ref('Psalms 77'), Ref('Deuteronomy 23:8'), Ref('Numbers 14'), Ref('Exodus 5:2'), Ref('Genesis 18'), Ref('Psalms 78'), Ref('Numbers 14:4'), Ref('Genesis 15'), Ref('Deuteronomy 6:11'), Ref('Genesis 21')])"
Devarim Rabbah 2:15,"set([Ref('Psalms 148:14'), Ref('Psalms 148')])"
Rashi on Exodus 27:10:4,"set([Ref('Judges 19'), Ref('Judges 19:17')])"
Bemidbar Rabbah 20:1,"set([Ref('Ezekiel 27:2'), Ref('Deuteronomy 32'), Ref('Isaiah 14:14'), Ref('Isaiah 14'), Ref('Deuteronomy 32:4'), Ref('Jeremiah 48:36'), Ref('Ezekiel 27'), Ref('Jeremiah 48')])"
Bereishit Rabbah 49:8,"set([Ref('Psalms 29:1'), Ref('Psalms 29'), Ref('Psalms 29:10')])"
Tosefta Berakhot 1:12,"set([Ref('Jeremiah 23:7'), Ref('Deuteronomy 16'), Ref('Deuteronomy 16:3'), Ref('Jeremiah 23'), Ref('Genesis 35:10'), Ref('Genesis 35')])"
Mishnah Sotah 5:5,"set([Ref('Job 13'), Ref('Job 13:15')])"
Esther Rabbah 7:7,"set([Ref('Genesis 39'), Ref('Genesis 39:10')])"
Radak on Genesis 20:2:1,"set([Ref('Ezekiel 18'), Ref('Ezekiel 18:6')])"
Bemidbar Rabbah 19:15,"set([Ref('Deuteronomy 2:7'), Ref('Deuteronomy 2:6'), Ref('Deuteronomy 2:5'), Ref('Psalms 120:7'), Ref('Psalms 15'), Ref('Deuteronomy 2:29'), Ref('Genesis 15:13'), Ref('Psalms 15:3'), Ref('Psalms 120'), Ref('Deuteronomy 2'), Ref('Genesis 15'), Ref('Genesis 15:14')])"
Bemidbar Rabbah 11:5,"set([Ref('Isaiah 60'), Ref('Psalms 121:7'), Ref('Psalms 121'), Ref('Isaiah 21:11'), Ref('Isaiah 21'), Ref('Proverbs 3'), Ref('Proverbs 3:26'), Ref('Deuteronomy 7:14'), Ref('Psalms 121:6'), Ref('I Samuel 25:29'), Ref('Psalms 36:10'), Ref('Deuteronomy 7'), Ref('Isaiah 60:1'), Ref('Deuteronomy 7:12'), Ref('Psalms 36'), Ref('I Samuel 25'), Ref('Psalms 121:4')])"
Shemot Rabbah 30:17,"set([Ref('Ezekiel 34:20'), Ref('Ezekiel 34'), Ref('Genesis 8'), Ref('Habakkuk 1:7'), Ref('Genesis 8:21'), Ref('Habakkuk 1')])"
Rashi on Numbers 5:12:3,"set([Ref('Proverbs 7'), Ref('Proverbs 7:25')])"
Bereishit Rabbah 93:7,"set([Ref('Ecclesiastes 7:19'), Ref('Ecclesiastes 7'), Ref('Deuteronomy 33'), Ref('Deuteronomy 33:22'), Ref('Job 4:10'), Ref('Job 4:11'), Ref('Job 4')])"
Shemot Rabbah 33:8,"set([Ref('Genesis 48'), Ref('Genesis 48:21')])"
Shemot Rabbah 35:1,"set([Ref('Psalms 104:16'), Ref('Genesis 1'), Ref('Isaiah 41'), Ref('Deuteronomy 3:25'), Ref('Deuteronomy 3:26'), Ref('Psalms 97:11'), Ref('Psalms 104'), Ref('Deuteronomy 33:8'), Ref('Deuteronomy 33'), Ref('Psalms 97'), Ref('Genesis 1:4'), Ref('Isaiah 41:19'), Ref('Deuteronomy 3'), Ref('Psalms 104:17'), Ref('Job 38'), Ref('Job 38:15'), Ref('Genesis 2'), Ref('Genesis 2:12')])"
Bereishit Rabbah 38:10,"set([Ref('Genesis 25'), Ref('Genesis 25:23')])"
Sifrei Devarim 42:10,"set([Ref('Judges 6'), Ref('Judges 6:3'), Ref('Joel 2'), Ref('Isaiah 62'), Ref('Isaiah 62:9'), Ref('Joel 2:24')])"
Bartenura on Pirkei Avot 5:6:3,"set([Ref('Numbers 21'), Ref('Numbers 21:17')])"
Sifrei Devarim 171:2,"set([Ref('Leviticus 20'), Ref('Leviticus 20:3')])"
Shemot Rabbah 30:24,"set([Ref('Nahum 1'), Ref('Psalms 119'), Ref('Genesis 18'), Ref('Numbers 24'), Ref('Exodus 14:14'), Ref('Job 19:29'), Ref('Isaiah 59'), Ref('Isaiah 56:1'), Ref('Daniel 4:27'), Ref('Genesis 49:19'), Ref('Job 19'), Ref('Isaiah 56'), Ref('Genesis 49'), Ref('Proverbs 24'), Ref('Daniel 4:29'), Ref('Daniel 4:24'), Ref('Daniel 4:28'), Ref('Psalms 119:121'), Ref('Nahum 1:7'), Ref('Daniel 4:7'), Ref('Zechariah 9:9'), Ref('Psalms 12:6'), Ref('Genesis 18:19'), Ref('Isaiah 64'), Ref('Isaiah 64:3'), Ref('Psalms 12'), Ref('Judges 2:18'), Ref('Daniel 4'), Ref('Judges 2'), Ref('Exodus 14'), Ref('Zechariah 9'), Ref('Isaiah 59:16'), Ref('Daniel 4:16'), Ref('Psalms 91:15'), Ref('Numbers 24:17'), Ref('Proverbs 24:23'), Ref('Psalms 91')])"
Radak on Genesis 10:11:1,"set([Ref('Jeremiah 27'), Ref('Jeremiah 27:5')])"
Shemot Rabbah 30:19,"set([Ref('Genesis 38'), Ref('Ezekiel 16'), Ref('Ezekiel 16:49'), Ref('Psalms 32:6'), Ref('Psalms 32'), Ref('Isaiah 1'), Ref('Isaiah 1:23'), Ref('Genesis 38:26')])"
Vayikra Rabbah 24:6,"set([Ref('II Kings 4'), Ref('II Kings 4:9'), Ref('II Kings 4:27')])"
Bereishit Rabbah 84:2,"set([Ref('Proverbs 28:1'), Ref('Proverbs 28')])"
Zohar 1:10b:8,"set([Ref('Genesis 21:6'), Ref('Genesis 21')])"
Rashi on Numbers 22:30:1,"set([Ref('Job 22'), Ref('Job 22:2')])"
Shemot Rabbah 32:1,"set([Ref('Numbers 21'), Ref('Genesis 3:22'), Ref('Exodus 32:16'), Ref('Numbers 21:19'), Ref('Exodus 32'), Ref('Exodus 32:8'), Ref('Genesis 3')])"
Rashi on Deuteronomy 18:2:5,"set([Ref('Numbers 18'), Ref('Numbers 18:20')])"
Vayikra Rabbah 23:1,"set([Ref('Genesis 25'), Ref('Genesis 25:20')])"
Shemot Rabbah 32:2,"set([Ref('Psalms 68'), Ref('Psalms 68:17'), Ref('Exodus 21'), Ref('Jeremiah 3'), Ref('Isaiah 5:6'), Ref('Deuteronomy 7:8'), Ref('Exodus 13:21'), Ref('Exodus 13'), Ref('Exodus 21:30'), Ref('Genesis 3'), Ref('Jeremiah 3:19'), Ref('Genesis 12:1'), Ref('Jeremiah 3:20'), Ref('Isaiah 5'), Ref('Genesis 12'), Ref('Deuteronomy 7'), Ref('Genesis 3:15')])"
Sifrei Devarim 48:8,"set([Ref('Proverbs 23:5'), Ref('Proverbs 23')])"
