Siddur%2C_Edot_HaMizrach.1	Seder Hashkamat HaBoker	סדר השכמת הבוקר
Siddur%2C_Edot_HaMizrach.2	Seder Tikkun Khatzot	סדר תיקון חצות
Siddur%2C_Edot_HaMizrach.3	Shakharit for Weekdays	שחרית לחול
Siddur%2C_Edot_HaMizrach.4	Tosafot for Shakharit	תוספות לשחרית
Siddur%2C_Edot_HaMizrach.5	Minkhah for Weekdays	מנחה לחול
Siddur%2C_Edot_HaMizrach.6	Maariv for Weekdays	ערבית לחול
Siddur%2C_Edot_HaMizrach.7	Sefirat HaOmer	ספירת העומר
Siddur%2C_Edot_HaMizrach.8	Birkat HaLevana	ברכת הלבנה
Siddur%2C_Edot_HaMizrach.9	Keriat Shema 	קריאת שמע שעל המיטה
Siddur%2C_Edot_HaMizrach.10	Candlelighting for Shabbat	סדר הדלקת נרות שבת
Siddur%2C_Edot_HaMizrach.11	Song of Songs	שיר השירים
Siddur%2C_Edot_HaMizrach.12	Kabbalat Shabbat	קבלת שבת
Siddur%2C_Edot_HaMizrach.13	Maariv for Shabbat	ערבית של שבת
Siddur%2C_Edot_HaMizrach.14	Shabbat Night	סדר ליל שבת
Siddur%2C_Edot_HaMizrach.15	Birkat HaMazon	ברכת המזון
Siddur%2C_Edot_HaMizrach.16	Birkat Me'ein Shalosh	ברכת מעין שלוש
Siddur%2C_Edot_HaMizrach.17	Birkhot HaNehenin	ברכות הנהנין
Siddur%2C_Edot_HaMizrach.18	Shakharit for Shabbat	שחרית של שבת
Siddur%2C_Edot_HaMizrach.19	Mussaf for Shabbat	מוסף של שבת
Siddur%2C_Edot_HaMizrach.20	Second Meal	סדר סעודה שניה
Siddur%2C_Edot_HaMizrach.21	Minkhah for Shabbat	מנחה לשבת
Siddur%2C_Edot_HaMizrach.22	Third Meal	סעודה שלישית
Siddur%2C_Edot_HaMizrach.23	Motzaei Shabbat	מוצאי שבת
Siddur%2C_Edot_HaMizrach.24	Rosh Khodesh	סדר ראש חודש
Siddur%2C_Edot_HaMizrach.25	Prayer for Shalosh Regalim	תפילה לשלוש רגלים
Siddur%2C_Edot_HaMizrach.26	Khanukkah	חנוכה
Siddur%2C_Edot_HaMizrach.27	Purim	פורים
Siddur%2C_Edot_HaMizrach.28	the Month of Nisan	חודש ניסן
Siddur%2C_Edot_HaMizrach.29	Various Blessings and Prayers	ברכות ותפילות שונות
Siddur%2C_Edot_HaMizrach.30	Fasting and Mourning	תעניות ואבלות
Siddur%2C_Edot_HaMizrach.31	Mishnayot	משניות
