ref,letters,words,verses,gematria,gematriaHex,gematria18Hex
Deuteronomy 11,2078,422,32,149826,#024942,#2926a4
Deuteronomy 12,2131,440,31,149869,#02496d,#2929aa
Deuteronomy 13,1323,281,19,85245,#014cfd,#1769ca
Deuteronomy 14,1386,309,29,96586,#01794a,#1a8734
Deuteronomy 15,1341,307,23,85098,#014c6a,#175f74
Deuteronomy 16,1328,299,22,95125,#017395,#1a207a
Deuteronomy 17,1404,312,20,92421,#016905,#19625a
Deuteronomy 18,1174,262,22,66418,#010372,#123e04
Deuteronomy 19,1246,287,21,83595,#01468b,#16f5c6
Deuteronomy 20,1229,265,20,75098,#01255a,#14a054
Deuteronomy 21,1380,297,23,86787,#015303,#17d636
Deuteronomy 22,1771,372,29,126425,#01edd9,#22b942
Deuteronomy 23,1276,287,26,78371,#013223,#158676
Deuteronomy 24,1261,285,22,86673,#015291,#17ce32
Deuteronomy 25,1025,225,19,58563,#00e4c3,#1015b6
Deuteronomy 26,1340,279,19,94514,#017132,#19f584
Deuteronomy 27,1248,275,26,81235,#013d53,#164fd6
Deuteronomy 28,4004,891,69,275787,#04354b,#4bbf46
Deuteronomy 29,1773,387,28,112965,#01b945,#1f06da
Deuteronomy 30,1353,276,20,81975,#014037,#1683de
Deuteronomy 31,2207,469,30,147036,#023e5c,#286278
Deuteronomy 32,2410,541,52,147837,#02417d,#289aca
Deuteronomy 33,1380,316,29,90710,#016256,#18ea0c
Deuteronomy 34,681,145,12,44103,#00ac47,#0c1cfe
