Book,Mishnah Chapter,Start Mishnah,End Mishnah,Start Daf,Start Line,End Daf,End Line
Yevamot,6,4,4,61a,15,61a,17
Yevamot,6,4,4,61a,28,61a,28
Yevamot,6,5,5,61a,33,61a,37
Yevamot,6,6,6,61b,58,61b,61
Yevamot,6,6,6,64a,7,64a,9
Yevamot,6,6,6,65b,13,65b,15
Yevamot,7,1,2,66a,7,66a,13
Yevamot,7,3,3,67a,7,67a,10
Yevamot,7,4,4,67b,27,67b,28
Yevamot,7,5,6,69a,51,69b,16
Yevamot,8,1,2,70a,31,70a,35
Yevamot,8,2,2,76a,39,76a,39
Yevamot,8,3,3,78b,14,78b,14
Yevamot,8,4,5,79b,6,79b,19
Yevamot,8,6,6,81a,6,81a,13
Yevamot,9,1,3,84a,10,84a,32
Yevamot,9,4,4,85b,38,85b,40
Yevamot,9,5,6,86b,35,87a,9
Yevamot,10,1,2,87b,18,87b,36
Yevamot,10,3,3,92a,32,92a,45
Yevamot,10,4,4,94a,35,94b,4
Yevamot,10,5,6,96a,11,96a,21
Yevamot,10,7,7,96b,1,96b,5
Yevamot,10,8,9,96b,10,96b,15
Yevamot,11,1,1,97a,24,97a,27
Yevamot,11,2,2,97b,9,97b,9
Yevamot,11,3,3,98b,30,98b,32
Yevamot,11,4,5,99a,28,99b,4
Yevamot,11,6,7,100a,46,100b,11
Yevamot,12,1,2,101a,26,101a,31
Yevamot,12,2,2,104a,6,104a,7
Yevamot,12,3,5,104a,45,104b,9
Yevamot,12,6,6,106b,1,106b,15
Yevamot,13,1,1,107a,1,107a,16
Yevamot,13,2,3,107b,68,107b,75
Yevamot,13,4,5,108a,78,108b,7
Yevamot,13,6,6,108b,59,109a,4
Yevamot,13,7,7,109a,49,109a,57
Yevamot,13,8,8,110a,28,110a,32
Yevamot,13,9,11,111a,38,111b,12
Yevamot,13,12,13,111b,21,111b,28
Yevamot,14,1,4,112b,9,112b,52
Yevamot,15,1,1,114b,25,114b,32
Yevamot,15,2,2,116b,16,116b,20
Yevamot,15,3,3,116b,54,117a,5
Yevamot,15,4,4,117a,23,117a,24
Yevamot,15,4,4,117b,7,117b,15
Yevamot,15,5,5,117b,37,118a,3
Yevamot,15,6,6,118a,21,118a,30
Yevamot,15,7,7,118b,1,118b,8
Yevamot,15,8,10,118b,28,118b,38
Yevamot,16,1,1,119a,1,119a,4
Yevamot,16,2,2,119b,24,119b,31
Yevamot,16,3,3,120a,25,120a,29
Yevamot,16,4,4,121a,17,121a,23
Yevamot,16,5,5,121b,44,121b,48
Yevamot,16,6,6,122a,14,122a,20
Yevamot,16,7,7,122a,26,122a,57
Yevamot,16,7,7,122a,65,122a,74
Ketubot,1,1,1,2a,1,2a,3
Ketubot,1,2,2,10b,42,10b,43
Ketubot,1,2,2,11a,3,11a,3
Ketubot,1,3,4,11a,33,11b,2
Ketubot,1,5,5,12a,21,12a,21
Ketubot,1,5,5,12a,44,12a,45
Ketubot,1,6,6,12b,11,12b,17
Ketubot,1,7,7,13a,3,13a,8
Ketubot,1,8,9,13a,27,13a,37
Ketubot,1,10,10,14b,32,14b,35
Ketubot,2,1,2,15b,35,16a,3
Ketubot,2,3,3,18b,9,18b,11
Ketubot,2,4,4,20b,40,20b,48
Ketubot,2,5,5,22a,19,22a,27
Ketubot,2,6,6,23b,1,23b,4
Ketubot,2,7,8,23b,41,23b,48
Ketubot,2,9,9,26b,20,26b,20
Ketubot,2,9,9,27a,26,27a,28
Ketubot,2,9,9,27b,68,27b,72
Ketubot,2,10,10,28a,47,28a,53
Ketubot,3,1,1,29a,1,29a,4
Ketubot,3,2,2,36b,25,36b,28
Ketubot,3,3,3,38a,21,38a,23
Ketubot,3,4,5,39a,31,39a,38
Ketubot,3,6,6,40a,9,40a,10
Ketubot,3,7,7,40a,24,40a,28
Ketubot,3,8,8,40b,32,40b,34
Ketubot,3,9,9,41a,1,41a,8
Ketubot,4,1,1,41b,38,42a,1
Ketubot,4,2,2,43b,13,43b,18
Ketubot,4,3,3,44a,30,44a,34
Ketubot,4,4,4,46b,4,46b,8
Ketubot,4,5,5,48a,45,48b,4
Ketubot,4,6,6,49a,19,49a,22
Ketubot,4,7,9,51a,21,51a,29
Ketubot,4,10,12,52b,23,52b,30
Ketubot,5,1,1,54b,22,54b,29
Ketubot,5,2,3,57a,33,57b,1
Ketubot,5,4,4,58b,7,58b,10
Ketubot,5,5,5,59b,16,59b,25
Ketubot,5,6,6,61b,55,61b,60
Ketubot,5,7,7,63a,40,63a,46
Ketubot,5,8,9,64b,9,64b,22
Ketubot,6,1,1,65b,57,65b,62
Ketubot,6,2,3,66a,33,66b,1
Ketubot,6,4,4,66b,10,66b,13
Ketubot,6,5,5,67a,52,67a,54
Ketubot,6,6,6,68a,27,68a,31
Ketubot,6,7,7,69b,16,69b,20
Ketubot,7,1,3,70a,19,70a,29
Ketubot,7,4,5,71b,33,71b,38
Ketubot,7,6,6,72a,37,72a,45
Ketubot,7,7,7,72b,43,72b,47
Ketubot,7,8,8,75a,94,75b,2
Ketubot,7,9,9,77a,3,77a,5
Ketubot,7,10,10,77a,28,77a,39
Ketubot,8,1,2,78a,1,78a,21
Ketubot,8,3,4,79a,28,79a,37
Ketubot,8,5,5,79b,32,79b,37
Ketubot,8,5,5,79b,45,79b,46
Ketubot,8,6,8,80b,23,80b,41
Ketubot,9,1,1,83a,1,83a,9
Ketubot,9,2,3,84a,46,84a,55
Ketubot,9,4,4,86b,18,86b,20
Ketubot,9,5,6,86b,36,86b,42
Ketubot,9,7,8,87a,36,87b,2
Ketubot,9,9,9,88b,37,89a,4
Ketubot,9,9,9,89b,54,89b,56
Ketubot,9,9,9,90a,3,90a,4
Ketubot,10,1,1,90a,22,90a,23
Ketubot,10,2,3,91a,38,91a,45
Ketubot,10,4,4,93a,7,93a,10
Ketubot,10,5,5,93b,21,93b,28
Ketubot,10,6,6,94a,21,95a,10
Ketubot,11,1,1,95b,33,95b,34
Ketubot,11,2,2,97a,52,97a,55
Ketubot,11,3,3,97b,33,97b,36
Ketubot,11,4,4,98a,26,98a,34
Ketubot,11,5,5,99b,41,99b,44
Ketubot,11,6,6,100b,56,100b,58
Ketubot,12,1,2,101b,36,101b,46
Ketubot,12,3,3,103a,19,103a,26
Ketubot,12,4,4,104a,34,104a,37
Ketubot,13,1,1,104b,65,105a,7
Ketubot,13,2,2,107b,54,107b,62
Ketubot,13,3,3,108b,3,108b,9
Ketubot,13,4,4,108b,17,108b,21
Ketubot,13,5,5,108b,50,109a,7
Ketubot,13,6,6,109a,46,109a,50
Ketubot,13,7,7,109b,26,109b,29
Ketubot,13,8,8,110a,1,110a,6
Ketubot,13,9,9,110a,15,110a,18
Ketubot,13,10,10,110a,69,110b,4
Ketubot,13,11,11,110b,20,110b,25
Nedarim,1,1,1,2a,1,2a,3
Nedarim,1,1,1,9a,1,9a,1
Nedarim,1,2,2,10a,30,10a,33
Nedarim,1,3,3,10b,42,10b,45
Nedarim,1,4,4,13a,19,13a,21
Nedarim,1,4,4,13b,9,13b,9
Nedarim,2,1,1,13b,18,13b,20
Nedarim,2,1,1,14b,15,14b,15
Nedarim,2,1,2,15b,24,15b,25
Nedarim,2,2,2,16a,10,16a,10
Nedarim,2,2,2,16a,38,16a,39
Nedarim,2,3,3,17a,3,17a,6
Nedarim,2,4,4,18b,1,18b,9
Nedarim,2,5,5,20a,1,20a,11
Nedarim,3,1,1,20b,37,21a,1
Nedarim,3,1,1,23a,41,23a,42
Nedarim,3,2,2,24b,7,24b,8
Nedarim,3,2,2,25b,1,25b,9
Nedarim,3,3,3,27a,13,27a,14
Nedarim,3,4,4,27b,9,28a,14
Nedarim,3,5,5,28a,55,28b,1
Nedarim,3,6,6,30a,10,30a,11
Nedarim,3,7,7,30b,4,30b,4
Nedarim,3,8,8,30b,6,30b,6
Nedarim,3,9,9,30b,10,30b,12
Nedarim,3,10,10,31a,1,31a,1
Nedarim,3,11,11,31a,13,31a,13
Nedarim,3,11,11,31a,16,31a,16
Nedarim,3,11,11,31a,21,31a,23
Nedarim,3,11,11,31b,12,31b,27
Nedarim,4,1,1,32b,17,32b,18
Nedarim,4,1,1,33a,18,33a,18
Nedarim,4,2,2,33a,23,33a,24
Nedarim,4,3,3,35b,1,35b,3
Nedarim,4,3,3,38a,49,38b,3
Nedarim,4,4,4,38b,30,38b,30
Nedarim,4,4,4,41b,30,41b,34
Nedarim,4,4,4,41b,44,41b,46
Nedarim,4,5,5,42a,1,42a,3
Nedarim,4,6,6,42b,20,42b,20
Nedarim,4,6,8,43a,8,43a,24
Nedarim,5,1,3,45b,1,46a,14
Nedarim,5,4,5,47b,10,48a,10
Nedarim,5,6,6,48a,25,48a,35
Nedarim,6,1,2,49a,1,49a,4
Nedarim,6,3,3,51b,1,51b,2
Nedarim,6,3,4,51b,6,51b,9
Nedarim,6,5,7,51b,24,52a,7
Nedarim,6,7,7,52b,13,52b,14
Nedarim,6,8,8,53a,1,53a,3
Nedarim,6,9,9,53a,9,53a,9
Nedarim,6,10,10,53b,9,53b,17
Nedarim,7,1,1,54a,1,54a,7
Nedarim,7,2,2,55a,1,55a,5
Nedarim,7,3,3,55b,17,55b,22
Nedarim,7,4,4,56a,1,56a,4
Nedarim,7,5,5,56a,18,56a,21
Nedarim,7,5,5,56b,23,56b,24
Nedarim,7,6,9,57a,1,57b,2
Nedarim,8,1,2,60a,14,60a,24
Nedarim,8,3,4,61b,14,61b,19
Nedarim,8,4,5,62b,14,62b,21
Nedarim,8,5,5,63a,18,63a,18
Nedarim,8,5,7,63b,6,63b,18
Nedarim,9,1,2,64a,1,64a,13
Nedarim,9,3,3,65a,32,65a,39
Nedarim,9,4,4,65b,7,65b,11
Nedarim,9,5,5,65b,16,65b,26
Nedarim,9,6,8,66a,2,66a,19
Nedarim,9,9,10,66a,33,66a,48
Nedarim,10,1,1,66b,66,67a,2
Nedarim,10,2,2,70a,21,70a,24
Nedarim,10,3,3,71a,1,71a,3
Nedarim,10,4,5,72b,1,73b,4
Nedarim,10,6,6,74a,1,74a,14
Nedarim,10,7,7,75a,14,75a,21
Nedarim,10,8,8,76b,2,76b,6
Nedarim,11,1,2,79a,32,79b,6
Nedarim,11,3,3,83b,6,83b,8
Nedarim,11,4,4,85a,13,85a,18
Nedarim,11,5,5,86b,8,86b,8
Nedarim,11,6,6,87a,18,87a,19
Nedarim,11,7,7,87b,16,87b,19
Nedarim,11,8,8,88a,13,88a,14
Nedarim,11,9,9,88b,15,89a,6
Nedarim,11,10,10,89a,26,89b,3
Nedarim,11,11,11,89b,8,89b,8
Nedarim,11,12,12,90b,12,90b,16
Nazir,1,1,1,2a,1,2a,7
Nazir,1,2,2,3b,25,3b,25
Nazir,1,2,2,4a,23,4a,23
Nazir,1,2,2,4a,29,4a,31
Nazir,1,3,3,7a,5,7a,5
Nazir,1,3,3,7a,35,7a,35
Nazir,1,3,3,7b,2,7b,2
Nazir,1,4,7,8a,1,8a,11
Nazir,2,1,1,9a,1,9a,5
Nazir,2,2,2,10a,3,10a,8
Nazir,2,3,3,11a,1,11a,4
Nazir,2,4,4,11a,15,11a,17
Nazir,2,5,5,11b,18,11b,18
Nazir,2,6,6,12b,27,12b,29
Nazir,2,7,8,12b,37,13a,7
Nazir,2,9,9,13b,5,13b,6
Nazir,2,10,10,15a,5,15a,5
Nazir,3,1,4,16a,12,16a,23
Nazir,3,5,5,16b,9,16b,12
Nazir,3,6,6,19b,22,19b,31
Nazir,3,7,7,20a,15,20a,18
Nazir,4,1,1,20b,6,20b,13
Nazir,4,2,5,28a,12,28a,19
Nazir,4,6,6,28b,24,28b,32
Nazir,4,7,7,30a,8,30a,15
Nazir,5,1,2,30b,26,31a,12
Nazir,5,3,3,31b,43,32a,1
Nazir,5,4,4,32a,34,32b,7
Nazir,5,5,6,32b,25,32b,33
Nazir,5,7,7,34a,11,34a,11
Nazir,6,1,2,34a,20,34b,11
Nazir,6,3,3,39a,7,39a,9
Nazir,6,3,3,42a,35,42a,36
Nazir,6,4,4,42a,43,42a,48
Nazir,6,5,5,44a,8,44a,12
Nazir,6,6,6,44b,1,44b,7
Nazir,6,7,8,45a,11,45a,17
Nazir,6,8,8,45b,6,45b,9
Nazir,6,9,9,45b,33,46a,2
Nazir,6,10,10,46b,37,46b,42
Nazir,6,11,11,47a,1,47a,6
Nazir,7,1,1,47a,17,47a,25
Nazir,7,2,2,49b,3,49b,6
Nazir,7,3,3,54a,19,54b,3
Nazir,7,4,4,56b,17,56b,20
Nazir,7,4,4,56b,42,56b,50
Nazir,8,1,1,57a,7,57a,12
Nazir,8,1,1,59b,1,59b,20
Nazir,8,2,2,59b,26,59b,27
Nazir,9,1,1,61a,14,61a,15
Nazir,9,1,1,62b,1,62b,2
Nazir,9,1,1,62b,20,62b,23
Nazir,9,2,2,63a,1,63a,7
Nazir,9,3,3,64b,22,65a,1
Nazir,9,4,4,65b,14,65b,15
Nazir,9,4,4,65b,31,65b,36
Nazir,9,5,5,66a,32,66a,37
Sotah,1,1,2,2a,1,2a,9
Sotah,1,3,3,6a,21,6a,22
Sotah,1,3,3,7a,3,7a,6
Sotah,1,4,6,7a,40,7b,3
Sotah,1,7,7,8b,40,8b,41
Sotah,1,8,9,9b,17,9b,27
Sotah,2,1,1,14a,37,14a,42
Sotah,2,2,2,15b,7,15b,11
Sotah,2,3,3,17a,1,17a,5
Sotah,2,4,4,17a,40,17b,2
Sotah,2,5,6,18a,33,18b,7
Sotah,3,1,2,19a,13,19a,17
Sotah,3,3,4,20a,12,20a,27
Sotah,3,5,8,22b,26,23a,6
Sotah,4,1,5,23b,39,24a,21
Sotah,5,1,5,27b,5,27b,36
Sotah,6,1,4,31a,26,31b,4
Sotah,7,1,5,32a,9,32b,1
Sotah,7,6,6,37b,31,38a,4
Sotah,7,7,7,40b,5,40b,8
Sotah,7,8,8,41a,41,41a,50
Sotah,8,1,1,42a,13,42a,20
Sotah,8,2,4,43a,12,43a,30
Sotah,8,5,7,44a,51,44b,4
Sotah,9,1,2,44b,27,44b,32
Sotah,9,2,4,45b,37,45b,46
Sotah,9,5,6,45b,77,46a,3
Sotah,9,7,10,47a,81,47b,1
Sotah,9,11,13,48a,43,48a,53
Sotah,9,14,15,49a,45,49b,4
Gittin,1,1,3,2a,1,2a,15
Gittin,1,3,4,9a,21,9a,22
Gittin,1,5,5,10a,7,10a,8
Gittin,1,5,5,10b,24,10b,26
Gittin,1,6,6,11b,10,11b,18
Gittin,1,6,6,13a,11,13a,12
Gittin,2,1,1,15a,28,15a,31
Gittin,2,2,2,17a,34,17a,37
Gittin,2,3,3,19a,8,19a,13
Gittin,2,4,4,21b,28,21b,32
Gittin,2,5,5,22b,15,22b,16
Gittin,2,5,6,23a,45,23a,49
Gittin,2,7,7,23b,33,23b,37
Gittin,3,1,1,24a,38,24b,2
Gittin,3,2,2,26a,8,26a,13
Gittin,3,3,3,27a,1,27a,2
Gittin,3,3,3,28a,15,28a,17
Gittin,3,4,4,28b,19,28b,21
Gittin,3,5,5,29a,18,29a,18
Gittin,3,6,6,29b,3,29b,5
Gittin,3,7,7,30a,23,30a,25
Gittin,3,8,8,31a,3,31a,6
Gittin,4,1,2,32a,7,32a,10
Gittin,4,2,2,34b,2,34b,4
Gittin,4,3,3,34b,23,34b,26
Gittin,4,4,4,37b,49,37b,51
Gittin,4,4,4,40b,27,40b,29
Gittin,4,5,5,41a,38,41b,6
Gittin,4,6,6,45a,59,45a,62
Gittin,4,6,6,45a,95,45b,1
Gittin,4,7,7,45b,44,45b,52
Gittin,4,8,8,46b,15,46b,19
Gittin,4,9,9,46b,43,46b,43
Gittin,4,9,9,47a,26,47a,26
Gittin,5,1,3,48b,8,48b,14
Gittin,5,4,4,52a,1,52a,4
Gittin,5,4,4,52b,45,52b,45
Gittin,5,4,4,54b,15,54b,15
Gittin,5,5,5,55a,3,55a,7
Gittin,5,6,6,55b,28,55b,37
Gittin,5,7,7,59a,38,59a,40
Gittin,5,8,8,59a,83,59b,8
Gittin,5,9,9,61a,19,61a,22
Gittin,6,1,1,62b,1,62b,6
Gittin,6,2,2,63b,68,64a,1
Gittin,6,2,2,64b,5,64b,8
Gittin,6,3,3,65a,22,65a,27
Gittin,6,4,4,65a,30,65a,31
Gittin,6,5,5,65b,21,65b,22
Gittin,6,5,5,65b,39,65b,44
Gittin,6,6,6,66a,23,66a,24
Gittin,6,6,6,66a,38,66a,41
Gittin,6,7,7,66a,54,66b,7
Gittin,7,1,1,67b,21,67b,23
Gittin,7,2,2,71b,16,71b,17
Gittin,7,3,3,71b,37,72a,17
Gittin,7,4,4,73a,39,73b,2
Gittin,7,5,5,74a,17,74a,21
Gittin,7,6,6,75b,22,75b,29
Gittin,7,7,7,76a,35,76a,38
Gittin,7,8,9,76b,35,76b,41
Gittin,8,1,1,77a,26,77a,28
Gittin,8,2,2,78a,36,78a,37
Gittin,8,2,3,78a,63,78a,66
Gittin,8,3,3,79a,1,79a,2
Gittin,8,4,4,79b,12,79b,15
Gittin,8,5,8,79b,25,80a,10
Gittin,8,8,8,81a,2,81a,4
Gittin,8,9,9,81a,36,81a,41
Gittin,8,9,10,81b,22,81b,27
Gittin,9,1,1,82a,10,82a,13
Gittin,9,2,2,85a,20,85a,21
Gittin,9,3,3,85a,60,85b,4
Gittin,9,4,4,86a,8,86a,11
Gittin,9,5,5,86b,82,86b,86
Gittin,9,6,6,87a,38,87a,39
Gittin,9,7,8,87b,21,87b,31
Gittin,9,8,8,88b,3,88b,5
Gittin,9,9,9,88b,29,88b,31
Gittin,9,10,10,90a,3,90a,11
Kiddushin,1,1,1,2a,1,2a,6
Kiddushin,1,2,2,14b,3,14b,5
Kiddushin,1,3,3,22b,20,22b,22
Kiddushin,1,4,4,25b,11,25b,13
Kiddushin,1,5,5,26a,2,26a,3
Kiddushin,1,6,6,28a,21,28a,23
Kiddushin,1,6,6,28b,23,28b,24
Kiddushin,1,7,7,29a,11,29a,13
Kiddushin,1,8,8,36a,41,36a,41
Kiddushin,1,9,9,36b,21,37a,2
Kiddushin,1,10,10,39b,3,39b,4
Kiddushin,1,10,10,40b,12,40b,12
Kiddushin,2,1,1,41a,5,41a,5
Kiddushin,2,1,1,46a,21,46a,25
Kiddushin,2,2,2,48b,23,48b,24
Kiddushin,2,3,3,49b,39,49b,46
Kiddushin,2,4,4,50a,50,50a,50
Kiddushin,2,5,5,50a,58,50a,62
Kiddushin,2,6,6,50a,65,50b,2
Kiddushin,2,7,7,50b,40,50b,43
Kiddushin,2,8,8,52b,27,52b,35
Kiddushin,2,9,9,56b,7,56b,8
Kiddushin,2,10,10,58a,38,58a,38
Kiddushin,3,1,1,58b,35,58b,37
Kiddushin,3,2,2,60a,30,60a,32
Kiddushin,3,3,3,60b,50,60b,54
Kiddushin,3,4,4,61a,27,61a,31
Kiddushin,3,5,5,62a,22,62a,27
Kiddushin,3,6,6,63a,20,63a,21
Kiddushin,3,6,6,63a,45,63a,46
Kiddushin,3,7,7,63b,13,63b,14
Kiddushin,3,8,8,64a,2,64a,4
Kiddushin,3,8,8,64a,30,64a,30
Kiddushin,3,8,9,64b,9,64b,15
Kiddushin,3,10,11,65a,14,65a,19
Kiddushin,3,12,12,66b,48,66b,54
Kiddushin,3,13,13,69a,7,69a,12
Kiddushin,4,1,2,69a,42,69a,50
Kiddushin,4,3,3,74a,47,74a,50
Kiddushin,4,4,5,76a,26,76a,35
Kiddushin,4,6,7,77a,1,77a,10
Kiddushin,4,8,8,78b,26,78b,27
Kiddushin,4,9,9,78b,50,79a,3
Kiddushin,4,10,11,79b,29,79b,33
Kiddushin,4,12,12,80b,8,80b,11
Kiddushin,4,13,14,82a,2,82a,6
Kiddushin,4,14,14,82a,19,82a,38
Bava_Kamma,1,1,1,2a,1,2a,6
Bava_Kamma,1,2,2,9b,9,9b,13
Bava_Kamma,1,3,3,14b,2,14b,7
Bava_Kamma,1,4,4,15b,34,15b,39
Bava_Kamma,1,4,4,16b,43,16b,44
Bava_Kamma,2,1,1,17a,36,17a,42
Bava_Kamma,2,2,2,19b,42,19b,50
Bava_Kamma,2,3,3,21b,22,21b,23
Bava_Kamma,2,4,4,23b,51,23b,54
Bava_Kamma,2,5,5,24b,44,25a,5
Bava_Kamma,2,6,6,26a,44,26a,45
Bava_Kamma,3,1,1,27a,34,27a,34
Bava_Kamma,3,1,1,28a,62,28a,64
Bava_Kamma,3,2,2,30a,3,30a,4
Bava_Kamma,3,3,3,30a,39,30a,42
Bava_Kamma,3,4,4,31a,4,31a,4
Bava_Kamma,3,5,5,31b,31,32a,5
Bava_Kamma,3,6,6,32a,36,32a,36
Bava_Kamma,3,7,7,32b,6,32b,6
Bava_Kamma,3,8,8,33a,25,33a,33
Bava_Kamma,3,9,9,33a,47,33a,47
Bava_Kamma,3,9,9,34a,35,34a,39
Bava_Kamma,3,10,10,34b,37,34b,42
Bava_Kamma,3,11,11,35a,29,35b,14
Bava_Kamma,4,1,1,36a,25,36a,29
Bava_Kamma,4,2,2,37a,7,37a,13
Bava_Kamma,4,3,3,37b,23,37b,24
Bava_Kamma,4,4,4,39a,5,39a,11
Bava_Kamma,4,5,5,41a,10,41a,12
Bava_Kamma,4,6,6,44a,15,44a,15
Bava_Kamma,4,7,7,44b,34,44b,36
Bava_Kamma,4,8,9,44b,56,44b,58
Bava_Kamma,4,9,9,45b,25,45b,30
Bava_Kamma,5,1,1,46a,19,46a,20
Bava_Kamma,5,2,3,47a,21,47b,7
Bava_Kamma,5,4,4,48b,59,49a,3
Bava_Kamma,5,5,5,49b,41,49b,41
Bava_Kamma,5,5,5,50b,9,50b,13
Bava_Kamma,5,6,6,51a,32,51a,32
Bava_Kamma,5,6,6,52a,17,52a,23
Bava_Kamma,5,7,7,54b,22,54b,25
Bava_Kamma,6,1,2,55b,1,55b,11
Bava_Kamma,6,3,3,59b,48,59b,49
Bava_Kamma,6,4,4,59b,54,59b,58
Bava_Kamma,6,4,4,60a,20,60a,20
Bava_Kamma,6,4,4,61a,13,61a,13
Bava_Kamma,6,4,4,61b,2,61b,10
Bava_Kamma,6,5,5,61b,22,61b,26
Bava_Kamma,6,6,6,62b,1,62b,4
Bava_Kamma,7,1,1,62b,19,62b,21
Bava_Kamma,7,2,2,70a,30,70a,33
Bava_Kamma,7,3,3,72b,9,72b,12
Bava_Kamma,7,4,4,74b,27,74b,30
Bava_Kamma,7,5,5,78b,13,78b,13
Bava_Kamma,7,5,6,79a,7,79a,10
Bava_Kamma,7,7,7,79b,41,79b,45
Bava_Kamma,8,1,1,83b,1,83b,10
Bava_Kamma,8,1,1,86b,2,86b,3
Bava_Kamma,8,2,5,87a,18,87a,28
Bava_Kamma,8,6,6,90a,34,90b,9
Bava_Kamma,8,7,7,92a,12,92a,19
Bava_Kamma,9,1,1,93b,1,93b,5
Bava_Kamma,9,2,2,96b,40,96b,44
Bava_Kamma,9,3,3,98b,59,98b,62
Bava_Kamma,9,4,4,100b,3,100b,8
Bava_Kamma,9,5,7,103a,30,103b,3
Bava_Kamma,9,8,10,108b,47,109a,1
Bava_Kamma,9,11,12,110a,22,110a,29
Bava_Kamma,10,1,1,111b,1,111b,1
Bava_Kamma,10,1,1,113a,34,113a,34
Bava_Kamma,10,2,2,114a,16,114a,24
Bava_Kamma,10,3,3,114b,69,114b,70
Bava_Kamma,10,4,4,115a,71,115b,6
Bava_Kamma,10,5,5,116b,36,116b,36
Bava_Kamma,10,5,5,117b,35,117b,36
Bava_Kamma,10,6,6,118a,2,118a,2
Bava_Kamma,10,7,7,118a,12,118a,13
Bava_Kamma,10,8,8,118a,31,118a,32
Bava_Kamma,10,9,9,118b,40,118b,43
Bava_Kamma,10,10,10,119a,72,119a,75
Bava_Metzia,1,1,2,2a,1,2a,14
Bava_Metzia,1,3,3,6b,9,9b,24
Bava_Metzia,1,4,4,10a,31,10a,31
Bava_Metzia,1,4,4,11a,10,11a,12
Bava_Metzia,1,5,5,12a,24,12a,25
Bava_Metzia,1,6,6,12b,35,12b,38
Bava_Metzia,1,7,7,18a,20,18a,21
Bava_Metzia,1,8,8,20a,13,20a,19
Bava_Metzia,2,1,1,21a,14,21a,22
Bava_Metzia,2,2,2,24b,67,25a,1
Bava_Metzia,2,3,3,25b,9,25b,10
Bava_Metzia,2,3,3,25b,38,25b,40
Bava_Metzia,2,4,4,26b,30,26b,33
Bava_Metzia,2,5,5,27a,10,27a,11
Bava_Metzia,2,6,6,28a,28,28a,31
Bava_Metzia,2,7,7,28b,18,28b,19
Bava_Metzia,2,7,7,28b,53,28b,59
Bava_Metzia,2,8,8,29b,15,29b,20
Bava_Metzia,2,9,9,30b,51,30b,54
Bava_Metzia,2,10,10,32a,15,32a,27
Bava_Metzia,2,11,11,33a,24,33a,29
Bava_Metzia,3,1,1,33b,15,33b,21
Bava_Metzia,3,2,2,35b,15,35b,18
Bava_Metzia,3,3,5,37a,14,37a,23
Bava_Metzia,3,6,6,38a,3,38a,5
Bava_Metzia,3,7,7,40a,18,40a,24
Bava_Metzia,3,8,8,40a,64,40a,70
Bava_Metzia,3,9,9,40b,57,40b,59
Bava_Metzia,3,10,10,42a,1,42a,2
Bava_Metzia,3,11,11,43a,2,43a,5
Bava_Metzia,3,12,12,43a,33,43a,36
Bava_Metzia,3,12,12,43b,52,43b,56
Bava_Metzia,4,1,2,44a,28,44a,39
Bava_Metzia,4,3,3,49b,31,49b,38
Bava_Metzia,4,4,4,51a,37,51a,42
Bava_Metzia,4,5,6,51b,29,52a,5
Bava_Metzia,4,7,7,55a,21,55a,23
Bava_Metzia,4,8,8,55b,6,55b,9
Bava_Metzia,4,9,9,56a,28,56b,3
Bava_Metzia,4,10,10,58b,20,58b,22
Bava_Metzia,4,11,12,59b,88,60a,8
Bava_Metzia,4,12,12,60a,46,60a,53
Bava_Metzia,5,1,1,60b,33,60b,39
Bava_Metzia,5,2,2,64b,4,64b,4
Bava_Metzia,5,2,3,65a,27,65b,7
Bava_Metzia,5,4,4,68a,31,68a,33
Bava_Metzia,5,5,5,69b,29,69b,32
Bava_Metzia,5,6,6,70b,1,70b,2
Bava_Metzia,5,7,7,72b,19,72b,25
Bava_Metzia,5,8,8,74b,32,74b,34
Bava_Metzia,5,9,9,75a,5,75a,10
Bava_Metzia,5,10,11,75a,36,75b,16
Bava_Metzia,6,1,2,75b,52,76a,2
Bava_Metzia,6,3,3,78a,15,78a,20
Bava_Metzia,6,3,4,80a,1,80a,3
Bava_Metzia,6,5,5,80a,25,80a,29
Bava_Metzia,6,6,7,80b,20,80b,27
Bava_Metzia,6,8,8,82a,14,82b,11
Bava_Metzia,7,1,1,83a,59,83a,70
Bava_Metzia,7,2,2,87a,57,87b,1
Bava_Metzia,7,3,3,91b,9,91b,11
Bava_Metzia,7,4,4,91b,23,91b,26
Bava_Metzia,7,5,5,92a,8,92a,11
Bava_Metzia,7,6,8,93a,15,93a,19
Bava_Metzia,7,8,8,93a,50,93a,52
Bava_Metzia,7,9,10,93b,63,93b,74
Bava_Metzia,7,10,11,94a,4,94a,5
Bava_Metzia,8,1,1,94a,50,94b,1
Bava_Metzia,8,2,2,97a,45,97b,11
Bava_Metzia,8,3,3,98b,27,98b,32
Bava_Metzia,8,4,4,100a,1,100a,11
Bava_Metzia,8,5,5,100b,66,100b,70
Bava_Metzia,8,6,6,101b,7,101b,12
Bava_Metzia,8,7,7,101b,59,101b,61
Bava_Metzia,8,8,8,102a,64,102b,2
Bava_Metzia,8,9,9,103a,28,103a,30
Bava_Metzia,9,1,1,103a,45,103b,1
Bava_Metzia,9,2,2,103b,50,103b,51
Bava_Metzia,9,3,3,104a,23,104a,25
Bava_Metzia,9,4,4,105a,20,105a,24
Bava_Metzia,9,5,5,105a,40,105a,43
Bava_Metzia,9,6,6,105b,55,105b,57
