citing_ref,non_segment_ref,num_segments,num_dicta_candidates,candidate_ref,citation_is_section_level,dicta_score,phrase_distance,candidate_text_words,confirm_method,confirmed
"Megalleh Amukkot on Torah, Ha'Azinu 4",Genesis 33,20,1,Genesis 33:9,True,4.0,183,8,llm,yes
"Commentary on Sefer Hamitzvot of Rasag, Negative Commandments 264:5",Yevamot 47b,19,6,Yevamot 47b:5,True,8.0,72,40,llm,yes
"Agra DeKala, Chayei Sara 41",Chagigah 15a,13,6,Chagigah 15a:6,True,5.0,2,31,llm,yes
"Megalleh Amukkot on Torah, Ha'Azinu 4",Proverbs 8,36,1,Proverbs 8:30,True,2.7,193,10,llm,yes
Notes by Rabbi Yehoshua Hartman on Tiferet Yisrael 31:4,Pirkei DeRabbi Eliezer 24,12,4,Pirkei DeRabbi Eliezer 24:10,True,14.0,14,74,high_score,yes
"Megalleh Amukkot on Torah, Ha'Azinu 4",Genesis 14,24,1,Genesis 14:19,True,4.0,30,9,llm,yes
"Megalleh Amukkot on Torah, Ha'Azinu 4",Genesis 49,33,1,Genesis 49:7,True,4.0,25,12,llm,yes
"Megalleh Amukkot on Torah, Ha'Azinu 4",Genesis 37:1-40:23,112,1,Genesis 40:16,False,1.2,135,14,llm,no
"Be'er HaGolah on Shulchan Arukh, Choshen Mishpat 176:73",Bava Metzia 105a,16,1,Bava Metzia 105a:3,True,13.0,43,40,high_score,yes
Menot HaLevi on Esther 1:2:3,Shemot Rabbah 9,13,2,Shemot Rabbah 9:7,True,64.0,2,337,high_score,yes
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 22:91,Genesis 36,43,5,Genesis 36:6,True,6.0,76,20,llm,yes
Shibbolei HaLeket 43:3,Kiddushin 2a:1-41a:2,1199,7,Kiddushin 33b:7,False,6.0,61,27,llm,no
"Megalleh Amukkot on Torah, Ha'Azinu 4",Genesis 29,35,2,Genesis 29:27,True,2.0,27,13,llm,yes
Mishnat Eretz Yisrael on Mishnah Baba Metzia 1:8:80,Bava Metzia 19a,19,6,Bava Metzia 19a:18,True,6.0,5,17,llm,yes
Menot HaLevi on Esther 1:2:3,Megillah 2a:1-17a:8,620,4,Megillah 12b:6,False,22.0,40,30,high_score,yes
"Megalleh Amukkot on Torah, Ha'Azinu 4",Exodus 3,22,2,Exodus 3:14,True,2.4,397,14,llm,yes
Menot HaLevi on Esther 1:2:3,Megillah 2a:1-17a:8,620,8,Megillah 12a:7,False,17.0,2,23,high_score,yes
Menot HaLevi on Esther 1:2:3,Megillah 2a:1-17a:8,620,4,Megillah 12b:2,False,29.0,9,39,high_score,yes
Menot HaLevi on Esther 1:2:3,Megillah 2a:1-17a:8,620,11,Megillah 12a:7,False,8.0,38,23,high_score,yes
"Likkutei Torah, Chukat 9:9",Sefer HaBahir,200,4,Sefer HaBahir 171,True,17.0,85,117,llm,yes
"Peri Megadim on Orach Chayim, General Introduction 14:33",Shabbat 153b,15,2,Shabbat 153b:7,True,4.0,111,16,llm,no
Masoret HaTosefta on Eruvin 5:3:2,Eruvin 59a,11,3,Eruvin 59a:6,True,4.0,29,11,llm,yes
"Peri Megadim on Orach Chayim, General Introduction 14:33",Shabbat 49b,15,3,Shabbat 49b:12,True,4.0,370,37,llm,yes
"Kessef Mishneh on Mishneh Torah, Blessings 1:15:2",Berakhot 53b,33,3,Berakhot 53b:30,True,26.0,2,36,high_score,yes
"Agra DeKala, Chayei Sara 48",Sanhedrin 91a,17,1,Sanhedrin 91a:16,True,4.0,2,62,llm,yes
Chidushei Agadot on Berakhot 59a:1,Rosh Hashanah 11b,7,1,Rosh Hashanah 11b:6,True,2.2,74,52,llm,no
Shoel uMeshiv Mahadura II 3:1:15,Niddah 66,37,5,Niddah 66a:6,True,8.0,351,22,llm,yes
"Eretz Chemdah, Ki Tisa 2:1",Mishnah Shekalim,52,1,Mishnah Shekalim 1:1,False,7.0,6,33,llm,yes
Mishnat Eretz Yisrael on Mishnah Pesachim 4:4:4,Pesachim 74a,10,7,Pesachim 74a:7,True,4.0,166,27,llm,yes
Meiri on Niddah 66b:4,Mishnah Mikvaot,71,2,Mishnah Mikvaot 8:5,False,2.2,366,52,llm,yes
"Beit Yosef, Even HaEzer 130:15:1",Gittin 86b,36,4,Gittin 86b:35,True,7.0,506,16,llm,yes
Radak on Genesis 14:18:1,Psalms 76,13,1,Psalms 76:3,True,2.6,65,5,llm,yes
Toafot Re'em 75:8,Jerusalem Talmud Orlah,176,4,Jerusalem Talmud Orlah 1:1:4,False,13.0,14,48,high_score,yes
Radak on Genesis 14:18:1,Joshua,658,8,Joshua 10:1,False,4.0,127,23,llm,yes
Radak on Genesis 14:18:1,Deuteronomy 31,30,1,Deuteronomy 31:16,True,2.3,72,23,llm,yes
"Alshekh on Torah, Leviticus 26:3:14",Genesis 9,29,4,Genesis 9:16,True,5.0,154,15,llm,yes
"Tzofnat Paneach, Vaera 1:144",Rosh Hashanah 23b,14,3,Rosh Hashanah 23b:14,True,7.0,34,36,llm,yes
Rashash on Berakhot 57b:1,Chagigah 14b,10,1,Chagigah 14b:9,True,5.0,51,33,llm,yes
Toafot Re'em 75:8,Sotah 43b,19,4,Sotah 43b:9,True,7.0,2,31,llm,yes
"Be'er Mayim Chaim, Numbers 11:1:3",Berakhot 29b,18,1,Berakhot 29b:16,True,10.0,28,49,high_score,yes
Melekhet Shelomoh on Mishnah Kelim 28:5:1,Sanhedrin 42b:1-49a:17,265,2,Sanhedrin 48a:4,False,2.6,40,18,llm,yes
Tosafot Yeshanim on Yoma 67a:3,Eruvin 51a,18,2,Eruvin 51a:16,True,4.0,265,33,llm,yes
Tosafot Yeshanim on Yoma 67a:3,Shabbat 8a,9,1,Shabbat 8a:8,True,4.0,103,37,llm,no
Noam Yerushalmi on Kiddushin 3:1:7:4,Kiddushin 59,36,5,Kiddushin 59a:9,True,4.0,14,23,llm,yes
Beur Reuven on Bava Kamma 100b:1,Rashi on Avodah Zarah 7a,14,1,Rashi on Avodah Zarah 7a:1:3,False,12.0,3,34,high_score,yes
Radak on Genesis 14:18:1,Leviticus 18,30,3,Leviticus 18:28,True,12.0,103,10,llm,yes
"Commentary on Sefer Hamitzvot of Rasag, Positive Commandments 110:5",Menachot 62a,21,1,Menachot 62a:1,True,6.0,10,17,llm,yes
"Drisha, Choshen Mishpat 247:3:1",Bava Batra 143,24,2,Bava Batra 143b:5,True,5.0,49,31,llm,yes
"Be'er Mayim Chaim, Numbers 11:1:3",Kiddushin 2b,15,2,Kiddushin 2b:14,True,7.0,2,26,llm,yes
"Torah Temimah on Torah, Numbers 36:4:1",Jerusalem Talmud Ketubot 9:1,13,3,Jerusalem Talmud Ketubot 9:1:11,True,6.0,533,38,llm,yes
Dor Revi'i on Chullin 13a:1:1,Zevachim 47a,14,3,Zevachim 47a:1,True,5.0,264,19,llm,yes
"Peri Tzadik, Masei 11:4",Bava Metzia 33b,14,3,Bava Metzia 33b:4,True,5.0,2,33,llm,yes
Tosafot Yeshanim on Yoma 67a:3,Ezekiel,1273,27,Ezekiel 45:1,False,2.1,1,18,llm,yes
Tosafot on Ketubot 25b:9:1,Kiddushin 78b,14,5,Kiddushin 78b:11,True,13.0,2,22,high_score,yes
"Tzafnat Pa'neach on Mishneh Torah, Marriage 9:6:1",Jerusalem Talmud Shabbat 7,79,1,Jerusalem Talmud Shabbat 7:1:5,False,6.0,33,122,llm,yes
Noam Yerushalmi on Bava Kamma 9:5:4:3,Eruvin 37,27,1,Eruvin 37b:2,True,4.0,2,27,llm,yes
Pele Yoetz 381:6,Chullin 84a,25,2,Chullin 84a:22,True,7.0,2,30,llm,yes
Tosafot on Ketubot 25b:9:1,Bava Batra 127b,18,3,Bava Batra 127b:5,True,7.0,22,31,llm,yes
"Torah Temimah on Torah, Numbers 36:4:1",Bekhorot 52b,18,3,Bekhorot 52b:15,True,2.2,28,33,llm,yes
"Sefer HeArukh, Letter Samekh 77",Menachot 71,30,2,Menachot 71a:6,True,4.0,75,26,llm,yes
"Sefer HeArukh, Letter Samekh 77",Berakhot 44,42,2,Berakhot 44b:23,True,9.0,8,35,high_score,yes
"Ein Yaakov, Kinnim 3:1",Mishnah Kinnim 3,6,3,Mishnah Kinnim 3:6,True,37.0,15,186,high_score,yes
Jerusalem Talmud Pesachim 6:1:14,Exodus 23,33,1,Exodus 23:18,True,6.0,2,6,llm,yes
Ohr LaYesharim on Jerusalem Talmud Chagigah 1:8:7,Jerusalem Talmud Nedarim 10:8,12,1,Jerusalem Talmud Nedarim 10:8:8,True,7.0,7,89,llm,yes
"Prisha, Orach Chayim 202:2:1",Mishnah Terumot,101,1,Mishnah Terumot 11:3,False,10.0,66,67,llm,yes
Meiri on Kiddushin 56b:3,Mishnah Parah,96,2,Mishnah Parah 9:6,False,4.0,577,38,llm,no
"Sefer HeArukh, Letter Samekh 77",Niddah 12,24,2,Niddah 12b:1,True,5.0,69,37,llm,no
Meiri on Yoma 58a:3,Zevachim 24a,17,6,Zevachim 24a:3,True,20.0,13,46,high_score,yes
Ohr LaYesharim on Jerusalem Talmud Chagigah 1:8:7,Eruvin 64b,21,3,Eruvin 64b:11,True,13.0,80,31,llm,yes
Chiddushei Rabbi Akiva Eiger on Bava Metzia 21b:4,Tosafot on Bava Batra,1344,1,Tosafot on Bava Batra 79b:4:2,False,5.0,235,40,llm,no
"Prisha, Orach Chayim 202:2:1",Chullin 117b:6-129b:18,526,4,Chullin 120b:7,False,13.0,105,21,llm,yes
Ohr LaYesharim on Jerusalem Talmud Chagigah 1:8:7,Jerusalem Talmud Nedarim,346,9,Jerusalem Talmud Nedarim 10:8:12,False,7.0,253,31,llm,yes
"Hafla'ah ShebaArakhin on Sefer HeArukh, Letter Peh 114",Bava Batra 95,27,1,Bava Batra 95b:14,True,5.0,21,9,llm,yes
Sha'arei Torat Bavel on Mishnah Oholot 8:2:1,Nazir 55a,9,2,Nazir 55a:3,True,5.0,18,22,llm,yes
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 45:71,Bava Metzia 61b,19,4,Bava Metzia 61b:7,True,12.0,26,40,high_score,yes
Chiddushei Ramban on Niddah 44b:1,Sanhedrin 72b,19,1,Sanhedrin 72b:14,True,10.0,2,26,high_score,yes
Chiddushei Ramban on Niddah 44b:1,Shabbat 151b,17,5,Shabbat 151b:8,True,13.0,2,70,high_score,yes
"Prisha, Orach Chayim 202:2:1",Chullin 117b:6-129b:18,526,4,Chullin 120b:20,False,11.0,93,16,llm,yes
"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 65:44",Bava Metzia 2a:1-21a:6,662,8,Bava Metzia 19a:11,False,8.0,13,38,high_score,yes
Chanukat HaTorah 193:1,Berakhot 57a,22,1,Berakhot 57a:19,True,2.7,85,9,llm,yes
Ohr LaYesharim on Jerusalem Talmud Chagigah 1:8:7,Jerusalem Talmud Nedarim,346,9,Jerusalem Talmud Nedarim 10:8:12,False,7.0,220,31,llm,yes
Be'er Sheva 74:1,Tractate Sefer Torah,60,1,Tractate Sefer Torah 4:5,False,4.0,44,42,llm,no
Rashash on Mishnah Chagigah 3:5:2,Leviticus 21:1-24:23,124,6,Leviticus 22:27,False,4.0,2,17,llm,yes
Noam Yerushalmi on Horayot 3:2:4:1,Jerusalem Talmud Shabbat 7:1,15,6,Jerusalem Talmud Shabbat 7:1:13,True,9.0,47,90,high_score,yes
Notes by Rabbi Yehoshua Hartman on Ohr Chadash 4:13:29,Berakhot 17a,17,1,Berakhot 17a:2,True,7.0,37,63,llm,yes
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 5:118,Yoma 69b,21,1,Yoma 69b:12,True,13.0,82,45,llm,yes
"Bach, Yoreh De'ah 183:4:1",Niddah 36,42,1,Niddah 36b:13,True,2.3,59,30,llm,no
Perush Maharzu on Shemot Rabbah 6:5:1,Ezekiel 20,44,10,Ezekiel 20:5,True,4.0,10,24,llm,yes
Be'er Sheva 74:1,Deuteronomy 3:23-7:11,122,3,Deuteronomy 7:9,False,6.0,25,16,llm,yes
Noam Yerushalmi on Horayot 3:2:4:1,Shabbat 71,15,13,Shabbat 71a:4,True,6.0,111,46,llm,yes
"Arukh HaShulchan, Orach Chaim 397:1",Numbers 33:1-36:13,132,6,Numbers 35:5,False,8.0,41,24,high_score,yes
Tosefta Kifshutah on Pesachim 4:3:2,Pesachim 78b,22,4,Pesachim 78b:17,True,8.0,156,27,llm,yes
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 5:118,Rashi on Yoma 69b,31,2,Rashi on Yoma 69b:12:1,False,8.0,188,9,llm,yes
Sha'arei Torat Bavel on Chagigah 13b:1,Chullin 20a,9,1,Chullin 20a:2,True,4.0,23,25,llm,yes
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 5:118,Rashi on Yoma 69b,31,2,Rashi on Yoma 69b:12:4,False,8.0,80,9,llm,yes
Yad Ramah on Bava Batra 169b:10,Ketubot 86a,10,1,Ketubot 86a:9,True,2.4,21,22,llm,yes
Yad Ramah on Bava Batra 169b:10,Bava Kamma 46a,15,1,Bava Kamma 46a:11,True,5.0,2,25,llm,no
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 5:118,Taanit 29a,18,2,Taanit 29a:10,True,4.0,44,46,llm,yes
"Ba'alei Brit Avram, Chayei Sara 3",Kiddushin 50,33,1,Kiddushin 50a:12,True,13.0,9,28,high_score,yes
Rav Peninim on Proverbs 1:1:1,Song of Songs,117,1,Song of Songs 1:1,False,4.0,11,4,llm,yes
Etz Yosef on Bamidbar Rabbah 8:5:34,Bava Kamma 65,33,1,Bava Kamma 65b:1,True,2.1,40,30,llm,yes
"Ba'alei Brit Avram, Chayei Sara 3",Ketubot 110,46,3,Ketubot 110b:14,True,2.6,456,36,llm,yes
"Steinsaltz on Mishneh Torah, Daily Offerings and Additional Offerings 1:7:6",Shabbat 24b,9,1,Shabbat 24b:7,True,5.0,109,17,llm,yes
"Malbim on Leviticus, Vayikra 164:1",Zevachim 55b,12,1,Zevachim 55b:1,True,2.3,79,27,llm,no
"Arukh HaShulchan, Yoreh De'ah 253:18",Pesachim 53b,14,3,Pesachim 53b:9,True,20.0,64,32,llm,yes
"Ba'alei Brit Avram, Chayei Sara 3",Moed Katan 18,41,3,Moed Katan 18b:6,True,2.4,9,21,llm,yes
Torah Temimah on Lamentations 5:3:1,Esther,167,4,Esther 2:7,False,5.0,22,22,llm,yes
"Ner Mitzvah, Volume II 27",Shabbat 21b,13,2,Shabbat 21b:4,True,5.0,72,19,llm,yes
Shoel uMeshiv Mahadura IV 3:18:3,Ketubot 35,14,4,Ketubot 35a:4,True,2.6,148,43,llm,no
Torah Temimah on Lamentations 5:3:1,Esther,167,3,Esther 2:7,False,5.0,206,22,llm,no
Rashi on Gittin 39a:1:1,Arakhin 5a,21,6,Arakhin 5a:17,True,8.0,72,17,llm,yes
"Maggid Mishneh on Mishneh Torah, Inheritances 9:11:1",Bava Batra 139b:7-159b:16,407,2,Bava Batra 144b:4,False,4.0,16,33,llm,yes
"Maggid Mishneh on Mishneh Torah, Inheritances 9:11:1",Bava Batra 144b,13,2,Bava Batra 144b:4,True,4.0,2,33,llm,yes
Chidushei Agadot on Taanit 9a:5,Proverbs,915,2,Proverbs 19:3,False,5.0,59,7,llm,yes
Rashi on Leviticus 16:4:1,Rosh Hashanah 26a,21,3,Rosh Hashanah 26a:7,True,5.0,41,28,llm,yes
Tosefta Kifshutah on Maaser Sheni 3:5:2,Sanhedrin 14b,14,4,Sanhedrin 14b:8,True,2.1,154,46,llm,yes
Melekhet Shelomoh on Mishnah Gittin 4:6:1,Moed Katan 11b:1-13b:14,86,5,Moed Katan 12b:18,False,4.0,12,26,llm,yes
Mishnat Eretz Yisrael on Mishnah Avodah Zarah 5:12:17,Avodah Zarah 76b,5,1,Avodah Zarah 76b:1,True,3.0,166,32,llm,yes
Mishnat Eretz Yisrael on Mishnah Avodah Zarah 5:12:17,Pesachim 30b,13,1,Pesachim 30b:6,True,3.0,33,16,llm,yes
"Avodat HaMelekh on Mishneh Torah, Torah Study 1:4:1",Tosefta Sanhedrin 4,6,2,Tosefta Sanhedrin 4:5,True,25.0,23,345,high_score,yes
Tosefta Kifshutah on Eruvin 3:15:3,Eruvin 50b,16,4,Eruvin 50b:7,True,12.0,59,19,high_score,yes
Bartenura on Mishnah Pesachim 2:5:2,Deuteronomy 16,22,7,Deuteronomy 16:3,True,9.0,64,23,llm,yes
"Guide for the Perplexed, Part 3 37:5",Shabbat 67a,18,12,Shabbat 67a:15,True,13.0,164,33,llm,yes
Tosefta Kifshutah on Eruvin 3:15:3,Eruvin 50b,16,1,Eruvin 50b:6,True,6.0,253,43,llm,yes
"Zohar, Pekudei 47:520",Proverbs 16,33,1,Proverbs 16:15,True,4.0,7,5,llm,yes
Shoel uMeshiv Mahadura IV 3:18:3,Shita Mekubetzet on Ketubot 35,16,14,Shita Mekubetzet on Ketubot 35a:6,True,4.0,17,1578,llm,yes
"Beit Yosef, Choshen Mishpat 140:14:1",Bava Batra 41b,11,1,Bava Batra 41b:10,True,2.2,42,7,llm,yes
"Avodat HaMelekh on Mishneh Torah, Torah Study 1:4:1",Ketubot 17,28,2,Ketubot 17a:11,True,8.0,10,40,high_score,yes
Teshuvot HaGeonim (Harkavy) 254:1,Halakhot Gedolot,843,3,Halakhot Gedolot 39:10,False,20.0,10,1632,high_score,yes
"Avodat HaMelekh on Mishneh Torah, Torah Study 1:4:1",Jerusalem Talmud Sanhedrin,587,5,Jerusalem Talmud Sanhedrin 2:6:10,False,17.0,35,64,high_score,yes
"Reshit Chokhmah, Gate of Holiness 17:128",Tikkunei Zohar 84a,6,1,Tikkunei Zohar 84a:4,True,10.0,2,98,high_score,yes
"Minchat Shai on Torah, Numbers 17:25:3",Genesis 1:1-6:8,146,1,Genesis 2:25,False,2.6,12,7,llm,yes
Derekh Chayyim 5:9:12,Bava Batra 16a,21,2,Bava Batra 16a:15,True,11.0,116,76,llm,yes
Tosefta Kifshutah on Eruvin 3:15:3,Jerusalem Talmud Eruvin 5:8,4,11,Jerusalem Talmud Eruvin 5:8:2,True,26.0,169,103,llm,yes
"Torah Temimah on Torah, Exodus 26:33:1",Yoma 51b,10,6,Yoma 51b:6,True,18.0,510,36,llm,yes
"Notes by Rabbi Yehoshua Hartman on Ohr Chadash, Introduction 571",Shabbat 88b,8,10,Shabbat 88b:8,True,9.0,137,88,llm,yes
Chiddushei Ramban on Gittin 3b:2,Gittin 15a:8-24a:15,275,2,Gittin 21b:15,False,2.3,109,12,llm,yes
Haamek Davar on Numbers 33:4:1,Exodus,1210,5,Exodus 14:8,False,1.5,81,15,llm,no
Haamek Davar on Leviticus 18:4:1,Yoma 67,28,1,Yoma 67b:8,True,2.4,44,24,llm,yes
Binyan Yehoshua on Avot D'Rabbi Natan 2:5:17,Bava Batra 16a,21,1,Bava Batra 16a:15,True,17.0,29,76,high_score,yes
"Turei Zahav on Shulchan Arukh, Orach Chayim 363:4",Teshuvot HaRosh,2033,1,Teshuvot HaRosh 71:8:2,False,5.0,221,180,llm,no
"Nefesh HaChayim, Gate II 11:8",Mishnah Rosh Hashanah 3,8,3,Mishnah Rosh Hashanah 3:8,True,15.0,52,103,high_score,yes
"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 8:9:1",Bekhorot 29b,15,1,Bekhorot 29b:13,True,5.0,35,29,llm,no
"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 8:9:1",Tosefta Avodah Zarah 8,6,1,Tosefta Avodah Zarah 8:5,True,6.0,64,132,llm,yes
"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 8:9:1",Avodah Zarah 40b,14,1,Avodah Zarah 40b:10,True,6.0,9,37,llm,yes
"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 8:9:1",Bekhorot 30,31,1,Bekhorot 30b:2,True,6.0,231,26,llm,yes
Meiri on Nazir 12b:5,Nazir 2a:1-8b:12,172,5,Nazir 8a:8,False,7.0,10,22,llm,no
Bartenura on Mishnah Eduyot 1:2:2,Numbers 15,41,2,Numbers 15:20,True,1.6,128,10,llm,yes
"Aderet Eliyahu, Leviticus 24:14:4",Sotah 23b,15,2,Sotah 23b:10,True,7.0,2,32,llm,yes
Arakhin 31b:3,Leviticus 25,55,1,Leviticus 25:29,True,1.5,53,13,llm,no
"Ohel Ya'akov on Torah, Bechukotai 1:3",Bereshit Rabbah 9,14,1,Bereshit Rabbah 9:10,True,8.0,3,79,high_score,yes
"Midrash Lekach Tov, Deuteronomy 2:25:1",Joshua,658,1,Joshua 3:7,False,2.2,6,17,llm,yes
Masoret HaTosefta on Pesachim 9:19:1,Temurah 19b,16,1,Temurah 19b:5,True,2.2,19,17,llm,yes
"Midrash Lekach Tov, Deuteronomy 2:25:1",Joshua 3,17,1,Joshua 3:7,True,2.2,2,17,llm,yes
"Sha'ar HaHakdamot, Zeir Anpin 17:2",Ezekiel,1273,1,Ezekiel 31:3,False,4.0,13,14,llm,yes
"Minchat Shai on Torah, Leviticus 5:21:1",Job 8,22,1,Job 8:18,True,4.0,107,6,llm,yes
"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 8:9:1",Jerusalem Talmud Demai 2:2,7,3,Jerusalem Talmud Demai 2:2:4,True,6.0,30,109,llm,yes
"Tzror HaMor on Torah, Genesis 28:16:1",Daniel,357,6,Daniel 8:27,False,4.0,7,14,llm,yes
Melekhet Shelomoh on Mishnah Challah 3:9:1,Chullin 130a:1-134b:25,188,6,Chullin 131b:12,False,2.1,532,27,llm,no
Reshimot Shiurim on Sanhedrin 6a:32,Bava Kamma 87a,13,3,Bava Kamma 87a:7,True,8.0,22,26,high_score,yes
Rabbeinu Chananel on Rosh Hashanah 28b:6,Zevachim 47a:12-57b:12,326,4,Zevachim 56b:10,False,13.0,5,20,high_score,yes
"Mishpetei Uziel, Volume VIII, Orach Chayim 60:11",Sukkah 39,13,3,Sukkah 39b:5,True,10.0,58,24,high_score,yes
Sha'arei Teshuvah 3:182,Psalms 34,23,1,Psalms 34:14,True,6.0,2,6,llm,yes
Shoel uMeshiv Mahadura V 31:5,Nedarim 36,22,3,Nedarim 36b:1,True,5.0,23,28,llm,yes
Rashba on Gittin 47b:1,Gittin 71a,18,1,Gittin 71a:2,True,4.0,25,48,llm,no
"Netivot Olam, Netiv Hatshuva 6:2",Rosh Hashanah 17b,19,5,Rosh Hashanah 17b:4,True,5.0,60,17,llm,no
"Maggid Mishneh on Mishneh Torah, Forbidden Foods 1:24:2",Avodah Zarah 22a:11-40b:11,541,1,Avodah Zarah 40a:2,False,4.0,314,38,llm,no
"Birkat Asher on Torah, Leviticus 14:35:5",Berakhot 19a,23,1,Berakhot 19a:20,True,6.0,41,24,llm,yes
Ohr LaYesharim on Jerusalem Talmud Yoma 8:7:10,Jerusalem Talmud Yoma,362,2,Jerusalem Talmud Yoma 8:7:10,False,11.0,26,30,high_score,yes
"Notes by Rabbi Yehoshua Hartman on Gevurot Hashem, Summary of the Laws of Pesach 51",Sotah 14a,16,1,Sotah 14a:14,True,6.0,292,48,llm,yes
"Ein Yaakov, Bava Batra 5:24",Leviticus 13,59,10,Leviticus 13:25,True,4.0,152,21,llm,yes
"Maggid Mishneh on Mishneh Torah, Forbidden Foods 1:24:2",Niddah 51b,20,6,Niddah 51b:14,True,5.0,32,27,llm,yes
"Tzafnat Pa'neach on Torah, Exodus 2:3:1",Pesachim 53,28,2,Pesachim 53a:10,True,2.7,12,23,llm,yes
"Tiferet Shlomo, on Festivals, Pesach 54",Megillah 3,38,3,Megillah 3a:11,True,4.0,25,36,llm,no
"Zohar, Achrei Mot 36:212",Psalms 29,11,1,Psalms 29:9,True,2.3,91,10,llm,yes
Sha'arei Teshuvah 3:182,Bava Metzia 49a,16,5,Bava Metzia 49a:6,True,6.0,13,35,llm,yes
Ohr LaYesharim on Jerusalem Talmud Yoma 8:7:10,Mishnah Yoma,61,3,Mishnah Yoma 8:9,False,5.0,401,110,llm,yes
Ohr LaYesharim on Jerusalem Talmud Yoma 8:7:10,Mishnah Yoma,61,2,Mishnah Yoma 8:9,False,5.0,104,110,llm,yes
"Ketonet Pasim, Sh'lach 92",Shabbat 119b,11,1,Shabbat 119b:9,True,5.0,2,101,llm,yes
Tosafot on Berakhot 17a:11:1,Pesachim 50b,12,2,Pesachim 50b:5,True,17.0,86,45,llm,yes
Mishnat Eretz Yisrael on Mishnah Tahorot 1:1:35,Sifrei Zuta,726,3,Sifrei Zuta 19:11:1,False,22.0,46,224,high_score,yes
Rashi on Moed Katan 13b:8:2,Pesachim 40a,19,1,Pesachim 40a:10,True,4.0,160,15,llm,no
Avodat HaKodesh (Ibn Gabbai) 3:13:8,Seder Olam Rabbah,63,7,Seder Olam Rabbah 25:2,False,6.0,116,523,llm,no
Tosafot on Zevachim 116b:6:1,Menachot 17a:16-38a:3,637,4,Menachot 22a:3,False,5.0,17,25,llm,yes
"Beur HaGra on Shulchan Arukh, Choshen Mishpat 35:4",Kiddushin 79,33,1,Kiddushin 79a:5,True,4.0,19,21,llm,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 3:14:161,Pirkei Avot,108,2,Pirkei Avot 3:14,False,7.0,73,69,llm,yes
"Mishnat Eretz Yisrael on Mishnah Oholot, Preface 160",Chagigah 11a,16,3,Chagigah 11a:5,True,5.0,3,35,llm,yes
"Arvei Nachal, Nitzavim 2:33",Shevuot 39a,22,1,Shevuot 39a:22,True,4.0,2,21,llm,yes
Tosafot on Zevachim 116b:6:1,Menachot 22a,9,1,Menachot 22a:3,True,5.0,2,25,llm,no
"Siftei Kohen on Shulchan Arukh, Yoreh De'ah 242:55:1",Rashi on Niddah 13a:1-21a:3,425,1,Rashi on Niddah 20b:19:1,True,19.0,16,25,high_score,yes
"Kessef Mishneh on Mishneh Torah, Heave Offerings 7:8:1",Bekhorot 27,18,10,Bekhorot 27a:9,True,13.0,45,22,high_score,yes
"Nishmat Adam, Shabbat and Festivals 17:3",Tosafot on Shabbat 114,9,1,Tosafot on Shabbat 114b:3:2,False,8.0,126,61,llm,yes
"The Home We Build Together; Recreating Society, Part One; How Did We Get Here?, 5; Victims 31",Genesis,1533,5,Genesis 4:7,False,15.0,51,13,high_score,yes
"Bach, Orach Chayim 109:1:1",Berakhot 21,36,2,Berakhot 21b:5,True,14.0,167,30,llm,yes
"Sefat Emet, Numbers, Nasso 18:2",Sanhedrin,4171,2,Sanhedrin 100a:18,False,9.0,6,41,high_score,yes
"Likkutei Torah, Vaetchanan 4:13",Rosh Hashanah 32b,26,5,Rosh Hashanah 32b:17,True,5.0,165,41,llm,yes
"Likkutei Torah, Vaetchanan 4:13",Gittin 57b,22,2,Gittin 57b:17,True,5.0,176,29,llm,yes
"Siftei Kohen on Shulchan Arukh, Yoreh De'ah 242:55:1",Chullin 49,35,1,Chullin 49a:3,True,4.0,96,25,llm,yes
Reshimot Shiurim on Berakhot 13a:18,Jerusalem Talmud Megillah 4,60,1,Jerusalem Talmud Megillah 4:1:9,False,12.0,341,151,llm,yes
Commentary of the Rosh on Tamid 33b:14,Tamid 33a:8-14,7,1,Tamid 33a:14,False,4.0,18,5,llm,yes
Rashba on Nedarim 46b:4,Nedarim 43,14,1,Nedarim 43b:2,True,4.0,85,13,llm,yes
Rashba on Nedarim 46b:4,Arakhin 21a,15,1,Arakhin 21a:2,True,4.0,32,18,llm,yes
Rashash on Mishnah Megillah 1:8:1,Sotah 17b,6,1,Sotah 17b:4,True,5.0,104,11,llm,yes
Rashba on Nedarim 46b:4,Ketubot 59b,13,2,Ketubot 59b:2,True,15.0,44,34,high_score,yes
"Arukh HaShulchan, Choshen Mishpat 331:9",Rosh on Ketubot 4,43,1,Rosh on Ketubot 4:32:1,False,5.0,68,308,llm,yes
